hour,SOC,DOC,MBC
1760,43.6179148956453,0.11338789259487006,0.6475024777057832
1770,43.60556596400993,0.11239271072466649,0.6472844182323079
1780,43.589264174198355,0.11194020531310613,0.6467607920274075
1790,43.55146901943026,0.11411356635074689,0.6451504647539834
1800,43.553511790669724,0.11162836840830018,0.6457943529542295
1810,43.51076510064761,0.11449970712401064,0.6438803400636953
1820,43.506110153897204,0.112603383854784,0.6441443587308602
1830,43.484522962635864,0.11319515708170352,0.6434913157252755
1840,43.45855044546181,0.1137701030133562,0.6425379897403581
1850,43.45595691144636,0.11187686671260468,0.6429191214205645
1860,43.41154080995172,0.11490701869000407,0.6409677335750783
1870,43.412930809536,0.11239519555890076,0.6415973703897054
1880,43.376859476561194,0.11446693966540833,0.6400802418101895
1890,43.36305165488117,0.11348100656831434,0.6398217024067362
1900,43.35275856407951,0.1125639542191053,0.6397701004258554
1910,43.31458961656247,0.11463884214695189,0.638166423818419
1920,43.31634886280133,0.11215878800067863,0.6388165094284695
1930,43.271311869819385,0.11525561316041208,0.6368322141116181
1940,43.268515765305914,0.1130538901584279,0.6372112157201244
1950,43.243485828795265,0.11367034627234422,0.6362873562961701
1960,43.215824407306606,0.114329064749541,0.6352764415100012
1970,43.21393513137568,0.11227018098394334,0.635692422965864
1980,43.16737484073728,0.11538271406361984,0.6336396138113465
1990,43.170381464704796,0.1126161392026072,0.6343645530804367
2000,43.13268814923637,0.11476396483611587,0.6327709506119324
2010,43.11867946412833,0.11371619883770058,0.6325205135282037
2020,43.106786584299954,0.1127640925725985,0.6323511464970175
2030,43.066680057469256,0.11500840734471156,0.6306771897250284
2040,43.070150575355456,0.11227262128919215,0.6314254499363254
2050,43.027498351552964,0.11507515216832197,0.629621236316916
2060,43.02381457751767,0.11290439739370865,0.6299416058276758
2070,43.001945414116484,0.11314087830362439,0.6292240318183051
2080,42.975466786077085,0.11369912442528568,0.6282796703864403
2090,42.97259561377892,0.11177720287021134,0.6286520086965045
2100,42.92936762923204,0.11453815308294178,0.6267994573094475
2110,42.93086531488698,0.1120208556117779,0.6274404674679769
2120,42.8953868703876,0.11404115961284547,0.626019613563505
2130,42.879188359712785,0.1133585537531146,0.6256521809782661
2140,42.86378218625979,0.11270799821179707,0.6252778308844048
2150,42.82611707743085,0.11462850914952943,0.6237626942069279
2160,42.825163527077805,0.11236861057717393,0.6242649975378798
2170,42.78125449733251,0.11512646660885255,0.6224049077251047
2180,42.77791614164683,0.11297558647553033,0.6227763451453158
2190,42.75294952158664,0.113685862750615,0.621959712100239
2200,42.72608516183558,0.11416085809221425,0.621028560807457
2210,42.72337484359352,0.1121216816369966,0.621421443795656
2220,42.677750879604666,0.1150273939990734,0.6194648340485144
2230,42.68059507343497,0.11230199877196109,0.6201994196316214
2240,42.64273247913064,0.11438526144042886,0.6186415768034927
2250,42.62969240284407,0.11320386708641685,0.618465517330796
2260,42.61747395777245,0.11233526570466289,0.6183275020347279
2270,42.57920211246493,0.11431557891627883,0.6167955370391477
2280,42.57808277812158,0.11203293140740449,0.6172869691537044
2290,42.534715561112904,0.11465587633592075,0.615450000667576
2300,42.52814752315297,0.11291807232161977,0.6156634300496502
2310,42.499843786366974,0.11380875154746466,0.6146596038448484
2320,42.47385126752005,0.11415066930107909,0.6138064727115157
2330,42.46789249247501,0.11236582553508634,0.6140243404785419
2340,42.42398665522162,0.11497044998547373,0.6122206441471155
2350,42.422679378154704,0.11268855949371066,0.612748063812432
2360,42.38492874402151,0.11463863902470338,0.6112580127689771
2370,42.371750904875874,0.11346880207080293,0.6111059951535068
2380,42.35583370496718,0.11278292094843828,0.6107489462633153
2390,42.31900921510118,0.11441670546422067,0.6093272387584413
2400,42.31887194448153,0.11201738569027389,0.609902437908386
2410,42.27560794467199,0.1145895086317658,0.6081185829360656
2420,42.26810057468478,0.1129250252757317,0.6083035381293369
2430,42.2421590666314,0.11358233414704746,0.6074714095028131
2440,42.216256129905034,0.11384289842607426,0.6066319338030256
2450,42.21358320474903,0.11171289555342195,0.6070484341550413
2460,42.17144666165264,0.11406872083627384,0.6053277517191783
2470,42.17199303577911,0.11158358672880576,0.6059542832616187
2480,42.13789805409188,0.11329130846744076,0.6046808076720535
2490,42.12477721367867,0.11215175660114221,0.604519989852751
2500,42.11388549260542,0.11106916977475333,0.6044567395672586
2510,42.07734360383363,0.11282684764242326,0.6030365078774972
2520,42.07966790206637,0.1103484687450695,0.6037592407670272
2530,42.039114683490524,0.11282771303493142,0.6021246587976167
2540,42.034369438409236,0.11093145771828976,0.6024309336177689
2550,42.00663587278185,0.11167008054642553,0.6013908585083605
2560,41.98193949394085,0.1119584382353104,0.6006099697157413
2570,41.97985771240328,0.10991911845417437,0.6010480707730305
2580,41.93905802478437,0.1122828923123728,0.5993812373895692
2590,41.940050135277446,0.10987980875435843,0.6000241677630184
2600,41.90655740785982,0.11170746569047083,0.5987832705665975
2610,41.89389095745719,0.11064845117870313,0.5986426272902394
2620,41.88325910777883,0.1096210476888435,0.5985804906748998
2630,41.84805417466937,0.11130743636273205,0.597217078746796
2640,41.85084579563029,0.10878534561568377,0.5979400463348816
2650,41.81314310111163,0.1110077370371744,0.5964277155701574
2660,41.81030394832818,0.1090310598600701,0.5968317063966877
2670,41.78860014785397,0.10962432807831284,0.5962191054515432
2680,41.764518260647655,0.1100161743664738,0.595446532003732
2690,41.76296185518856,0.10805251266628167,0.5959010594603571
2700,41.72302467956522,0.11049072354504787,0.5942627345010794
2710,41.72504977555639,0.1081087899829947,0.5949530883920441
2720,41.692850434225676,0.10975078989410013,0.5937081125267843
2730,41.680748544098385,0.10878929235299774,0.5935861894799221
2740,41.671272758300134,0.10778825374278092,0.5935847616173814
2750,41.638196998953966,0.10934044499175095,0.592295016220603
2760,41.642267078479406,0.10687910830379704,0.593088115275223
2770,41.602379633225226,0.10948831534763662,0.5914240455341091
2780,41.601267574308444,0.1073937040459152,0.5919144050329779
2790,41.58017033921118,0.10780760444956593,0.5912493933755789
2800,41.5571921470542,0.10817833854242495,0.5905209084498881
2810,41.55697947732111,0.1062610465800322,0.5910577975706695
2820,41.51927513317148,0.1086612409807017,0.5895403387315152
2830,41.52227483289833,0.10624945643647565,0.5902642272315018
2840,41.49320055168472,0.10768334914961969,0.5891703667872101
2850,41.48095881157384,0.10691381665428538,0.5890270746034607
2860,41.471591273766045,0.10601225366051417,0.5890173172077637
2870,41.43972150628896,0.1076195150459077,0.587794506406889
2880,41.44297720428116,0.1053760760138673,0.5885485603730403
2890,41.40676930636938,0.10770882924278782,0.5870871143621526
2900,41.40528880908267,0.10580126493345218,0.5875554505912255
2910,41.386472813124065,0.10604327703744429,0.5870056413097432
2920,41.36472615695772,0.10642233702794747,0.5863188886846323
2930,41.36483566040147,0.10455549142046718,0.586857911943964
2940,41.32733223424274,0.10696753975052369,0.5853023419159056
2950,41.33176570514953,0.104564222038536,0.5861140073592919
2960,41.303424383211826,0.10587816525808619,0.5849973079109444
2970,41.294692328701096,0.10468669643651964,0.5850235235679345
2980,41.28630982129471,0.10386666656434318,0.5850411442476947
2990,41.255411623579164,0.10554091327464037,0.5838450969823947
3000,41.26043634211671,0.10323242927591532,0.5846783841756812
3010,41.2244297246465,0.10560452097878702,0.5831610669712165
3020,41.22566282339461,0.10348960295935027,0.5837603605605252
3030,41.20645653688401,0.10395073071700489,0.583159795411262
3040,41.18679136234861,0.10425277089219304,0.5825775306784695
3050,41.187089787289594,0.10258878831927418,0.5831226954033832
3060,41.15149645467804,0.1048997440947116,0.5816339222368689
3070,41.15754295307452,0.10243458002073337,0.5825210670504924
3080,41.12908351402573,0.10399244309503267,0.5813948340296932
3090,41.12149605141462,0.10288691839104161,0.5814850957204802
3100,41.11365995007421,0.10214301078968022,0.5815331949689609
3110,41.084588313777346,0.103682866579479,0.5804103426017604
3120,41.09033905640948,0.10142200255164092,0.581279725665452
3130,41.05671598330771,0.10360808593865245,0.5798606938862261
3140,41.05832159274658,0.10159742715079052,0.5804804158394599
3150,41.040808303857865,0.10196993991832796,0.5799515188029613
3160,41.02257962728227,0.10225479793256242,0.5794301237986479
3170,41.023578762849844,0.10057135031964609,0.58000555381112
3180,40.99056228548988,0.10271827234372811,0.5786203997517055
3190,40.99669123940401,0.10039783645649553,0.5795116902556311
3200,40.970476206580116,0.10181470732102041,0.5784760819656267
3210,40.96391543810313,0.10074273228971392,0.5786076555159895
3220,40.956994314967936,0.10004226315769135,0.5786957558267312
3230,40.93035839546276,0.10142981319145765,0.5776679642957889
3240,40.9373301612323,0.09908992906353109,0.5785925675722218
3250,40.90605735446884,0.10118269998319712,0.5772579733467168
3260,40.90809204406323,0.09926335588662911,0.5778943175578896
3270,40.89214699671254,0.09967142658675594,0.5774332288896253
3280,40.87511873106088,0.09992901311749322,0.576945058993623
3290,40.87741274450747,0.09829574079204476,0.5775819282360812
3300,40.84683453764608,0.10020709768568954,0.5762286288967668
3310,40.85170116184807,0.09819500786574853,0.5770464894041468
3320,40.82894620911937,0.09939203739002984,0.5761777216286229
3330,40.82167386858588,0.09857412107555645,0.5762490357280361
3340,40.81722857751443,0.09767841917174327,0.5764583315171169
3350,40.79252377906317,0.09901205293177306,0.5754939499620875
3360,40.79846261141683,0.09696076209966441,0.5763659437449906
3370,40.77083039173282,0.0987776298292092,0.5752015283273691
3380,40.77177661020848,0.09717645841498944,0.5757642539808154
3390,40.75875269338461,0.09733541324214981,0.5754481468948768
3400,40.74310845549997,0.09759346834526383,0.5750002977865556
3410,40.74588108948698,0.09596912246619746,0.5756559831163472
3420,40.71826764855299,0.0978098581293494,0.5744844330136917
3430,40.72392649442294,0.09578966965796518,0.5753361320980857
3440,40.70329994081044,0.09688927821536031,0.5745506964022608
3450,40.697070575509976,0.09615531105690964,0.5746605954396539
3460,40.69355152809916,0.09527838714833682,0.5749066423475095
3470,40.67116642736668,0.09649692653332011,0.5740315291709749
3480,40.6773294204529,0.0945646423841451,0.5749096239792378
3490,40.65666030563213,0.09579092647027712,0.5741324093795732
3500,40.657387876742014,0.09442043687422776,0.5746598723062343
3510,40.6458998730023,0.09467696439197792,0.5744415776643832
3520,40.632685794144734,0.09487742106909912,0.5740987871539351
3530,40.63489027361837,0.09350436803238063,0.57472405268697635
3540,40.61111154426907,0.09510772215518647,0.5737455906523942
3550,40.6156925179637,0.09340063193282536,0.5745238143878979
3560,40.59738651301181,0.09446446049556065,0.5738739174820249
3570,40.59243563533165,0.0937306659697973,0.5740321785376428
3580,40.58905767450885,0.09302955759840184,0.5742927365104716
3590,40.57011169577321,0.09400982574217824,0.5735830946811928
3600,40.57528603065119,0.09231604818947368,0.5743946783162523
3610,40.55338769773402,0.09381569705541337,0.5735090531251056
3620,40.55477128358062,0.09244996854188386,0.5740708290551954
3630,40.54592503819677,0.09241440915082075,0.5739688041973497
3640,40.534408771867994,0.0925830217318962,0.5737004894202105
3650,40.53484599643705,0.0914045705028361,0.57417309998862
3660,40.5154895228474,0.09249600786095628,0.5733962394320439
3670,40.519780780204286,0.0909310836514262,0.5741339659946444
3680,40.503177838679264,0.09182344174607172,0.5735162323472877
3690,40.50044751941746,0.09101791003020263,0.5737905808727265
3700,40.49624216410964,0.0904504196902388,0.5739438565377762
3710,40.48013592206436,0.09123714752395777,0.5733622258765895
3720,40.484348401803814,0.08973790483638983,0.5740758869674331
3730,40.46328018756694,0.09117791063910785,0.5731669620971962
3740,40.466023145141506,0.08981269397624009,0.57379472173715
3750,40.456828703730906,0.08992767263605501,0.5736332938513393
3760,40.447031656370456,0.08998632125281476,0.5734333703776338
3770,40.45020458213041,0.08867706364778556,0.5740765633607482
3780,40.431123029147145,0.08993702128838642,0.5732684404381359
3790,40.436288691207395,0.08842242630102892,0.5740661007804683
3800,40.42260930354426,0.08907176295124446,0.573570511353676
3810,40.41878797249798,0.08852943763379606,0.5737553293427408
3820,40.41881744139488,0.0876426831997265,0.5741690269792445
3830,40.4026222069539,0.08860866149745979,0.5735217264088808
3840,40.408831253817006,0.08701026603144224,0.5743759966137695
3850,40.392213845091774,0.08809978343511785,0.5736782442812227
3860,40.39328210036419,0.08704531741548038,0.5741841765204134
3870,40.38738379243699,0.08691365769160575,0.5741896727177932
3880,40.37700502974797,0.08720141760271281,0.57390687654903
3890,40.38164180176671,0.08584717440564771,0.5746364809057118
3900,40.36488714177428,0.08699088886610061,0.5739087791188038
3910,40.37170595577389,0.08540719912589217,0.574795736667776
3920,40.35895492187462,0.08615258669308565,0.5743181726743736
3930,40.35660599523451,0.08555189979552073,0.5745624879957769
3940,40.3564322483879,0.08483222170486639,0.574936581262644
3950,40.34215542537444,0.08571882384802915,0.574366052761295
3960,40.348976077293585,0.08421478383460179,0.575251514644119
3970,40.334246104367104,0.08530019886279543,0.5746465462755871
3980,40.336919462417654,0.0842058481799584,0.5752385660731929
3990,40.331301712250024,0.08418009799269822,0.5752237149982234
4000,40.32295722044574,0.0843649902171019,0.5750378379793015
4010,40.32775936319267,0.08313652216246846,0.5757650051476182
4020,40.311899457672084,0.08432596669287228,0.5750487075485029
4030,40.31816528734581,0.08289007245221403,0.5758940871774473
4040,40.30724316883474,0.08354330862105976,0.5754992506442403
4050,40.30536336356292,0.08302272511295355,0.5757528105381873
4060,40.305919989343344,0.0823295540882133,0.5761621259600113
4070,40.29347612449572,0.08311217466151981,0.5756653267499382
4080,40.30034151808092,0.08168425685235907,0.576547716373884
4090,40.28634075129514,0.08274216193094187,0.5759242179863264
4100,40.2897541159543,0.0816410745740112,0.5765522160776633
4110,40.28749035630874,0.08138498152241092,0.5767737483800977
4120,40.28235318103185,0.08133733701700348,0.5767630707618981
4130,40.28637962029337,0.08030420064654822,0.5774201726880178
4140,40.2738851682098,0.08128541126374525,0.5769035843075149
4150,40.279398504943174,0.08008694307597856,0.5776836321324348
4160,40.27001733511899,0.08067493638701392,0.5773524071942749
4170,40.26932434547006,0.08013112030416389,0.577657807786713
4180,40.27054662256998,0.07945194621765395,0.5780976136654447
4190,40.26092852997652,0.08006916199782665,0.5777572209223133
4200,40.26686331195109,0.07887312418210929,0.5785609274689532
4210,40.255124713499775,0.07978030555253592,0.5780447905990757
4220,40.25855385730217,0.07882883268627805,0.5786560315853625
4230,40.254710493131,0.07883700312853821,0.578720485085569
4240,40.24963837749778,0.07888954115639249,0.578690147986008
4250,40.254216242496234,0.07785473007300944,0.5793745635206804
4260,40.24337373495896,0.07872173723187254,0.5789263281251933
4270,40.249049896491826,0.07758904912438601,0.5797123609226832
4280,40.24095521372085,0.07811094072819882,0.5794339793457766
4290,40.240913346678795,0.07758775361579083,0.5797668535800765
4300,40.24218084107305,0.07697236330325553,0.5801837912061529
4310,40.23427209596844,0.07744493422941888,0.579916903624271
4320,40.240273141695305,0.07633439224752231,0.5807251992240945
4330,40.231258656794665,0.07703720458892131,0.5803731601760399
4340,40.23395355110066,0.07626915577859447,0.5809164056857052
4350,40.23105371616274,0.07620449682414022,0.5810083794075829
4360,40.227090724811106,0.07622042881397023,0.5810238364725098
4370,40.23087097675821,0.07535056667601403,0.5816346419892449
4380,40.221194447001345,0.07614869250126417,0.5812206261471746
4390,40.227020685174544,0.07505990908427913,0.582009317502349
4400,40.221101231290554,0.07540996173045138,0.5818610633315285
4410,40.22103603397973,0.074996181638052,0.5821711695418773
4420,40.222066688782185,0.07449396665536466,0.5825600862478262
4430,40.215743734411056,0.07486955608373452,0.5823710010363025
4440,40.22069426690907,0.07391249550430459,0.5830848797594713
4450,40.21210545342469,0.0746355613769343,0.582724450766727
4460,40.21589850724484,0.07380056768193209,0.583342678234132
4470,40.214084275848464,0.07368980959259755,0.5834982136952651
4480,40.21097617814877,0.07369008749235778,0.5835496908130042
4490,40.214709129985394,0.07288898341043315,0.5841494830462175
4500,40.20693745362955,0.07351255911898319,0.583830970811211
4510,40.21262204202192,0.07251696946894744,0.5846068390344151
4520,40.20752408106698,0.07286483858963713,0.5844943135475814
4530,40.207954220872125,0.07245272961673122,0.5848230417842681
4540,40.210774961564965,0.07184977128740995,0.5853644280597506
4550,40.20570311736057,0.07219812434323333,0.585256122141926
4560,40.21084173934877,0.0713331634448155,0.5859935509934602
4570,40.203411985073714,0.07203648491410794,0.5856999675476301
4580,40.206929636187624,0.07128959597923368,0.5862837095569041
4590,40.20531873869055,0.0712134953908216,0.5864262975124445
4600,40.20287236868291,0.07120019933930592,0.5865044369133107
4610,40.207175086033615,0.07040144986280093,0.5871437847588531
4620,40.200275023463504,0.07099518799012008,0.5868501053466086
4630,40.20539915508303,0.0701129045769573,0.5875751968629698
4640,40.20224700737329,0.07024993261815766,0.5875808431797929
4650,40.20350586266273,0.06981584333458124,0.5879565577355114
4660,40.20544824313452,0.06937849860463569,0.5883996218577249
4670,40.20213202202949,0.06956223945095966,0.5883858294163792
4680,40.20605957832274,0.06884438786574955,0.5889888503154138
4690,40.20011243652713,0.06940489916013859,0.5887619947852198
4700,40.204055011829155,0.0686833320739632,0.5893709114505088
4710,40.20526684986603,0.06837289552311705,0.589749125800845
4720,40.20377415802702,0.06835150861473485,0.5898822647204915
4730,40.20787571891012,0.06771589018510302,0.5905225053700167
4740,40.20180077005738,0.06832545301207378,0.5902713196812663
4750,40.20642650761461,0.06756838184855514,0.5909422799391237
4760,40.202025660168445,0.0679366563826764,0.5908120809135926
4770,40.204232658985894,0.06744258088329784,0.5912579556136139
4780,40.20537704785276,0.06710456674266567,0.5915980146339315
4790,40.202253935822725,0.0672942599264311,0.5915736310720418
4800,40.20618793668356,0.06661116934561101,0.5921657967930176
4810,40.200695236844254,0.06712069316522515,0.5919272935327373
4820,40.205871177329726,0.06630828777819447,0.592645239718285
4830,40.20390476817231,0.06638406249920645,0.5926980553446808
4840,40.20298405807011,0.06629298335722304,0.5928564942639234
4850,40.20659494782866,0.06566074707638431,0.5934103363729462
4860,40.20110836520564,0.06619761912290308,0.5931673143201979
