hour,SOC,DOC,MBC,EEC
1230,52.2648006304257,0.12353793647251292,0.9022604940400212,0.014332695485896373
1240,52.238998772365896,0.12372603202143419,0.9063675713167781,0.014351486153012015
1250,52.2350988656042,0.12021097033695538,0.9076652910481805,0.014370350191479775
1260,52.191552001338096,0.12499327271778321,0.9137295092297951,0.01438954144544133
1270,52.19207883711966,0.12046693023021472,0.9144761187872122,0.014408965000544827
1280,52.15422468000689,0.124472092880362,0.9197733977942206,0.014428530908357844
1290,52.14115499679066,0.12176242573035494,0.9223516807676274,0.014448502398284154
1300,52.126531555609574,0.12034248336487802,0.9249511135769544,0.01446852095361355
1310,52.08864051802086,0.12322699089476788,0.9304215784559173,0.014488956087866042
1320,52.088293606977906,0.11878483760005913,0.9312658841383068,0.01450952626727528
1330,52.03986121963375,0.12473084206960669,0.937827459965042,0.01453037134866076
1340,52.035176967126304,0.12040379326682743,0.9393288651041102,0.014551555294379931
1350,52.006171517849495,0.12169677753555577,0.9436838543226508,0.014572834817520308
1360,51.9792781524103,0.1214744692705714,0.9479419120705398,0.014594567278920029
1370,51.97311897263945,0.11775676339264601,0.9495613373800803,0.014616380509239142
1380,51.926040073289485,0.12280848266946034,0.9560205276552108,0.014638544775264436
1390,51.92586511204108,0.1179441526735245,0.9568587478309152,0.014660950654734096
1400,51.88487167568492,0.12224003112768898,0.9624898155345855,0.01468350152836407
1410,51.87017467377183,0.11929534029584395,0.965275004995527,0.014706475635729471
1420,51.85398118013395,0.11778229250667742,0.9680476384114804,0.014729494845813347
1430,51.81182482751542,0.12105916374375125,0.9740078064918724,0.014752950414272947
1440,51.81300948837403,0.1161162293790757,0.9746053823662477,0.014776547806944417
1450,51.76300549763965,0.12204943504882244,0.9813136678054164,0.014800362834837382
1460,51.75905589954867,0.11711187982381682,0.9827218829361183,0.014824555012986849
1470,51.7299489700378,0.11852141256728929,0.9869585224841133,0.014848773827039113
1480,51.699123207118895,0.11859754759724149,0.9916699270289583,0.014873485650696782
1490,51.694831198683026,0.11478600704288394,0.9929048704766071,0.014898238760383917
1500,51.64159304840607,0.1209548548812819,1.0000093591912769,0.014923344379385826
1510,51.643197677954355,0.11533160158130287,1.0006168225444383,0.014948718308811677
1520,51.59894270447768,0.12004251121082762,1.0065758586811198,0.014974196765945772
1530,51.58238147109089,0.11667704269452864,1.0096270613427063,0.015000155654739574
1540,51.56656725054671,0.11499551591468068,1.012262292084788,0.015026117273297314
1550,51.52073875908634,0.11871255499383923,1.0185979550180622,0.015052519928358116
1560,51.52128128161468,0.11332030472924966,1.0192861612147976,0.015079078023341828
1570,51.46794714203007,0.11980442362040954,1.0262827386088662,0.015105856927217252
1580,51.461424461574765,0.11483916586914965,1.0279975213697898,0.01513302741318813
1590,51.42956175850753,0.11663331142518366,1.0324760758273184,0.015160243933349226
1600,51.39679314777211,0.11662295151637188,1.0373949393937756,0.015187951704606193
1610,51.39086376989456,0.11274022210600779,1.0387852908612092,0.015215712457238116
1620,51.33527269152886,0.11883917017815257,1.046139791891656,0.015243823150408623
1630,51.33378629921189,0.11318590924009225,1.0471356911319165,0.015272221073904938
1640,51.285398190003164,0.11827686542852596,1.0535350501921255,0.015300766549749044
1650,51.267507253707464,0.11469070321185125,1.0567230601363835,0.015329772092357405
1660,51.250100422248906,0.11290837128474696,1.0595049560977863,0.015358801887949443
1670,51.201429166594565,0.11653801098968244,1.0661639028397496,0.015388281887303552
1680,51.2015596413612,0.11079307106539181,1.0668747948700816,0.015417910063993526
1690,51.144800389889866,0.11768521310874185,1.0741952021539052,0.015447761162152017
1700,51.13726874634438,0.11220290001662654,1.0760380751855723,0.015478015634414474
1710,51.10378554929654,0.1142956913060483,1.080582003105879,0.015508300938076815
1720,51.06823372936127,0.11419196800567266,1.085817732170905,0.01553909728568972
1730,51.062079065298946,0.10988661356191023,1.0872150480334513,0.015569925841302899
1740,51.00178060261149,0.11663945747671299,1.0950384721300574,0.015601126255401825
1750,51.00210798577032,0.11038163419235586,1.0957428680391952,0.01563260519276356
1760,50.9516868138312,0.11577031289742332,1.1022750728839414,0.015664183295430584
1770,50.932280871181845,0.11186730284355711,1.1056249699292358,0.01569626964213034
1780,50.91333139758748,0.11008512875471801,1.1085279020070418,0.015728336757359462
1790,50.86072604387335,0.11410020367168576,1.115582716027653,0.01576088807606291
1800,50.860650745742184,0.10840756088755317,1.11619649236087,0.015793575273233464
1810,50.79903283074717,0.11596585054661332,1.1240060215474945,0.015826492274364858
1820,50.79237270417087,0.10989760520687049,1.125703418244689,0.015859825410056885
1830,50.7563470404483,0.11182261341344413,1.130547343432495,0.01589316136380372
1840,50.71864941883177,0.1117478580038611,1.135970677537499,0.01592703635008255
1850,50.71159196587986,0.10727629163966032,1.137406944383071,0.015960934165013017
1860,50.64908766561187,0.11415335766925515,1.1454095603631176,0.015995201059128415
1870,50.64794257956615,0.10773319018532496,1.1462372783340424,0.016029745471591073
1880,50.595443287093865,0.11350921873010163,1.1528635453793743,0.016064387881601024
1890,50.57482662623027,0.10919045933075665,1.1563538386909142,0.016099528835570212
1900,50.554641426040654,0.10749113798283355,1.1593008722725593,0.016134651363927065
1910,50.50003615082888,0.11174551379753155,1.1664816838576313,0.016170244106679253
1920,50.49867761906104,0.10567566959908817,1.1672242049085249,0.016205977938799233
1930,50.43481975224158,0.1134138067659191,1.1751913031792496,0.016241946364545592
1940,50.42508435848123,0.10767465537044998,1.1771684480277886,0.01627830724608578
1950,50.38542867285847,0.11013917484347774,1.1823289425397898,0.016314718171982732
1960,50.3469881087074,0.10962099500340125,1.1878001427605394,0.016351649561876323
1970,50.33852289177964,0.10504889023410911,1.1893338759073362,0.016388613016349078
1980,50.273532438710454,0.11199749343564486,1.1975433771527817,0.016425938168953012
1990,50.27067023253288,0.10521545268036074,1.1985782300566188,0.01646354225394843
2000,50.214394428979354,0.11147076815239385,1.2055559112020013,0.016501263582502035
2010,50.192806497413535,0.10710004670775071,1.2090467261238873,0.016539484781050325
2020,50.17078362196939,0.10564178247279628,1.2120745619588145,0.016577670070146985
2030,50.113808971357955,0.10975300490054804,1.2194876071478626,0.01661633121611185
2040,50.11200313454389,0.10346506569075575,1.220190651224999,0.01665512640744293
2050,50.04551542269765,0.11145674108448489,1.2283559605729824,0.016694138356206308
2060,50.03635538911951,0.10498052140532625,1.230230858670659,0.01673355805155036
2070,49.99497123386625,0.10765660807934153,1.235473968285648,0.016772991541028754
2080,49.9546549559042,0.10707659072713305,1.2410901152453164,0.016812953928151048
2090,49.94576336268101,0.10249374865028513,1.2425350594379931,0.016852923525665982
2100,49.878210344308236,0.1097233257339077,1.2509307517815411,0.01689324983583511
2110,49.87484780920383,0.1028437739222005,1.2519035719569844,0.01693384535025226
2120,49.81653078703116,0.10920418052612813,1.2590229842995282,0.016974546941238833
2130,49.79275447361975,0.10519711146981815,1.2626236797375643,0.017015730611605353
2140,49.76655467202826,0.1039452049665951,1.2661259251640091,0.017056905521115454
2150,49.70902132186234,0.10752861730671236,1.2735519506885071,0.017098577582382982
2160,49.70544460495348,0.1012465857986892,1.2743743911116336,0.01714036625461399
2170,49.63717369421139,0.10918138208468975,1.2826667763124604,0.017182366612700343
2180,49.6270602684504,0.1027236544756409,1.2845194927624073,0.017224774257990263
2190,49.58546935507827,0.10534310207129796,1.2896398080908302,0.017267158305113252
2200,49.54261010703247,0.10485624032670698,1.295462303186472,0.017310076424027456
2210,49.53365791113771,0.1000769468404755,1.2967936563718805,0.01735297699380174
2220,49.46384529252868,0.10738091746791607,1.3053659590349522,0.01739623078099126
2230,49.46173643734812,0.100203869889162,1.306026521420433,0.017439739445322334
2240,49.403365882036574,0.10665966691837933,1.3129738157561368,0.017483297379786433
2250,49.379440354839105,0.10236760263786383,1.3164913742246187,0.017527328722658914
2260,49.35525446145138,0.10074127248384915,1.31958160075201,0.01757130991525694
2270,49.294866835666504,0.10500595780295219,1.3271698173244848,0.017615757214774003
2280,49.29079788017778,0.09869611754794043,1.3279143561954727,0.017660306013378473
2290,49.220534247692676,0.10699961116173697,1.3362879763641604,0.0177050654949352
2300,49.20985205257921,0.10044936952250473,1.3380810683474142,0.01775020290182613
2310,49.16758387534645,0.10338837236684728,1.3430743792787274,0.017795305300891396
2320,49.124101802642045,0.10286502713851835,1.34884196236789,0.01784091550872507
2330,49.11418838251726,0.09820669431025214,1.3501296465558852,0.017886496502390166
2340,49.04331543445594,0.10551939394616278,1.3586955820826214,0.017932408811922578
2350,49.03965848222363,0.09832295337443556,1.3594399548951293,0.017978561724244044
2360,48.978134845354134,0.10524427343189498,1.3666215267503783,0.0180247775672346
2370,48.95375374749778,0.10042897338219234,1.3701383908817886,0.01807147147705917
2380,48.92992993977223,0.09884042118170853,1.372994206423461,0.018118072549293863
2390,48.868233951357674,0.10311930693156396,1.3806160027359264,0.018165112842702415
2400,48.86536998073632,0.09653559766161247,1.3810442152418247,0.01821224345523311
2410,48.793603223087125,0.10512971304037778,1.3894338002754247,0.01825954900339204
2420,48.783430699946656,0.0979910461069675,1.3910919106250486,0.01830722923578155
2430,48.74052009934172,0.1010917962390999,1.3959930507757965,0.01835483524872764
2440,48.696124620627806,0.10063649761680817,1.4017216444027942,0.01840293121438698
2450,48.68439819417556,0.09603272270460178,1.4031274491948151,0.018450990396249794
2460,48.61283725841826,0.10340291106522777,1.4116329842045083,0.018499377730819392
2470,48.608637784873906,0.09641784797947235,1.4122388758845628,0.018547976913335533
2480,48.54796294234299,0.10326897002894093,1.4191327935007774,0.018596599963045926
2490,48.52291223797664,0.09859066665480838,1.4225567547513727,0.018645679077146593
2500,48.496916116319525,0.09710740978729243,1.4255689301226069,0.018694656351574312
2510,48.43501529448739,0.1012273924632951,1.4330869069804444,0.0187440695190575
2520,48.43199974408778,0.09466356199689178,1.4333556338413351,0.018793539247615336
2530,48.36102084098558,0.10293093508462596,1.441527115865172,0.018843148579883773
2540,48.34853033141716,0.09665208814256161,1.4432024630394342,0.018893094038494547
2550,48.301999775480574,0.09967871373630156,1.4485313567895284,0.018943010741921198
2560,48.25878305662794,0.09885895073085792,1.453980058038056,0.018993396509378743
2570,48.246710004188174,0.09412690382325328,1.455285638626566,0.019043716220648717
2580,48.17469573843472,0.10150964588535742,1.4637005448750877,0.01909434551510963
2590,48.16978262579724,0.09454248142931478,1.4642381203550028,0.019145161419636358
2600,48.10674150185838,0.10147820921535862,1.4713344059723197,0.019196009106402217
2610,48.08185069433024,0.09677116365262693,1.474566740901119,0.019247288238579973
2620,48.0549671948286,0.09539315930840292,1.4775301027505796,0.019298455020145575
2630,47.99340992951717,0.09935588337426053,1.4848598526506753,0.01935003265621725
2640,47.98838026355857,0.09306154346208634,1.4852190432959074,0.019401639734971624
2650,47.915725338491754,0.10157260527740362,1.493442032325901,0.019453389689026553
2660,47.90551400663837,0.09443601798135884,1.4947541354240799,0.01950547599838647
2670,47.86318798261071,0.0972497375189936,1.4992822931297802,0.019557427542626932
2680,47.81896983363347,0.09664777454030972,1.504687942220737,0.01960981753493301
2690,47.80929956547195,0.09190405703790361,1.5054372662834445,0.0196621023366759
2700,47.736559917254695,0.09976982601264184,1.5137246886227482,0.01971463666476765
2710,47.733563039804224,0.09284151610582723,1.5137645402738962,0.019767335238310164
2720,47.672491820524755,0.09953881335140341,1.5204368035472207,0.019819987610958226
2730,47.646743593848484,0.09513072277334614,1.5235785382785567,0.019873055160298702
2740,47.62280780549592,0.09347497846378489,1.5259458936411272,0.019925950158225743
2750,47.5607583579118,0.09756130499929205,1.5331862093960864,0.019979226084063367
2760,47.55832978861026,0.0909179916186006,1.5330225062650322,0.02003249755687848
2770,47.48705278686198,0.09936024441208595,1.540908709748747,0.02008585356474103
2780,47.475012181643855,0.0929243290433341,1.5422067435754754,0.020139498240197406
2790,47.43061658538246,0.09592379159487731,1.5468783202082215,0.020193029942933698
2800,47.38807538071211,0.09519376559099861,1.551880850257511,0.02024696625531497
2810,47.37499337791946,0.09068028604545192,1.5529645905975031,0.020300793756069316
2820,47.304644881509056,0.09774758812936071,1.560878223055483,0.020354873004921756
2830,47.300103064563345,0.09111536479227003,1.5609360889236328,0.020409070873308226
2840,47.23957060514091,0.09777943359071868,1.5673884133103912,0.020463223029688907
2850,47.215050176436876,0.09326740397271932,1.5701908370366457,0.02051775045649505
2860,47.19138597301752,0.09192995855070213,1.5722818759270674,0.02057206769389652
2870,47.13005817361676,0.09597734015543713,1.579269066502049,0.02062672854564986
2880,47.12775859419836,0.08973101737855362,1.578830441865787,0.02068135211089995
2890,47.057400780789855,0.09800448204338513,1.5864619412203198,0.020736024486765807
2900,47.04694684993322,0.09146573425012691,1.5873358345196147,0.020790967731490435
2910,47.00533194633207,0.09416243894754056,1.5914652828259495,0.020845714138256
2920,46.96171506646135,0.09369929661700822,1.5964313777824501,0.020900844732174476
2930,46.95243665636906,0.089246229797025,1.5967144056414841,0.020955810274021342
2940,46.88205555523977,0.09658633684505766,1.6044529854455143,0.021010965818754033
2950,46.87942231084085,0.08977150065497667,1.6040622661286197,0.02106623028930111
2960,46.82072624877206,0.09618310271945953,1.6101349815992716,0.021121379567143852
2970,46.79585861323599,0.09210019376361332,1.6127480552319695,0.021176869976925056
2980,46.77114396249009,0.09078141884702243,1.6148554790994467,0.021232147304887254
2990,46.712392417685365,0.09440411653227071,1.621379114599026,0.021287740184905996
3000,46.70786833848242,0.0884456523730226,1.6210759770916185,0.021343268693697293
3010,46.63871389439286,0.09640755699796649,1.6284318709502061,0.021398852566817343
3020,46.627584155667854,0.09045679737156243,1.6291468679005663,0.021454647107609526
3030,46.585311152248345,0.09317383327165747,1.6332272231245883,0.021510262066382478
3040,46.54371893432374,0.0925696949441404,1.6377571167807048,0.02156622068302129
3050,46.53448336665964,0.08827094874289733,1.6378296292479038,0.02162198611326393
3060,46.46562874550162,0.09535116459335076,1.6452455461522242,0.02167790789864106
3070,46.463924139822126,0.08847980842881763,1.6445561081915077,0.02173389945451571
3080,46.40677437866068,0.0946695696726814,1.6502869376463158,0.021789740783963927
3090,46.383332201321124,0.090610621230815,1.6525211335836691,0.021845889469814656
3100,46.361342896045656,0.08942401139979016,1.653989264332469,0.021901770003694396
3110,46.303328287752194,0.093217851311351907,1.6602382891874878,0.02195791026590197
3120,46.30029629948848,0.08731467850822815,1.6595177406578525,0.02201395582150881
3130,46.23321147840706,0.09498818291194494,1.6664787538929957,0.022070009509932136
3140,46.22325785497634,0.08909134300092524,1.6668376718909927,0.0221262378083147
3150,46.18378933811864,0.09162774964148769,1.67036390524396,0.02218223429594491
3160,46.14292987966296,0.09129632547079104,1.6745949574222034,0.022238530538702665
3170,46.134496112612005,0.08701701432101312,1.6743761571069122,0.022294597528998657
3180,46.06944992502165,0.09338684293148379,1.681201200620265,0.022350788696623825
3190,46.06625792509815,0.08746471712278688,1.6804028509482187,0.022406991305469113
3200,46.0101963861968,0.09346189457274269,1.685870761263105,0.022463050891088906
3210,45.98882084835299,0.08937669590854636,1.6876352698465975,0.02251935924412578
3220,45.96804414821296,0.08800161359334412,1.688809664669793,0.02257536572687316
3230,45.912292949021996,0.09170620541721847,1.6945991201466208,0.02263159768257887
3240,45.91147404773173,0.0858546270540193,1.6933464041554693,0.022687688687750653
3250,45.84711721193015,0.09347865591758697,1.699784077635168,0.02274372017791791
3260,45.838940637091945,0.0878455982405695,1.699651231164544,0.022799897855598616
3270,45.80134643390356,0.09038618886539572,1.702743016901028,0.02285578097899992
3280,45.76301469786888,0.08984047088793938,1.706489883937912,0.02291192826734086
3290,45.755803779090634,0.08576187646973407,1.705884010164976,0.022967801450941416
3300,45.69214454285541,0.09235477187894023,1.7123495234521162,0.023023753938420825
3310,45.69124971818473,0.08659765347646449,1.710987645699716,0.023079687369557955
3320,45.638202602690065,0.09219319212526754,1.7159426211210989,0.023135403635475414
3330,45.61783706726571,0.08835908530495282,1.7173653311280122,0.023191354085640076
3340,45.59806746194935,0.08710728755049094,1.7182114433606646,0.023246951807915903
3350,45.54472440744722,0.09056256677345485,1.7235568754996142,0.023302746500908605
3360,45.54426803668788,0.08540440727624035,1.721951778029075,0.023358352235906012
3370,45.48283659537762,0.0924488468977717,1.7279376842440077,0.02341387005741404
3380,45.47639322583842,0.08694687097715253,1.7273578171387143,0.023469489030130648
3390,45.440668011408086,0.08919706936399927,1.7300925087578218,0.02352477608621664
3400,45.404463945994635,0.08877199397907333,1.7333605176133977,0.023580292692649375
3410,45.39797065405638,0.08492954757311563,1.7324467784840967,0.023635491759439246
3420,45.336772051679304,0.09124874272823104,1.7384750977329733,0.023690743522646284
3430,45.33657753976998,0.08600031949780833,1.736756234144577,0.02374593429045143
3440,45.28605295240577,0.09125619477308693,1.7412672823218476,0.023800879564579956
3450,45.267416078888616,0.08753977840039685,1.7422637024951908,0.023856010492199497
3460,45.249227951403185,0.08613804993504529,1.742761052354776,0.023910762884328304
3470,45.19836450657904,0.08960341839371994,1.747611546228081,0.023965668369678884
3480,45.198562640258125,0.08481272221075785,1.7456856586216598,0.0240203522159823
3490,45.14037455848842,0.09138182849933474,1.7511358370496806,0.024074913771333542
3500,45.13380192827635,0.08617141038057881,1.750397748501649,0.024129535649143823
3510,45.09843892318855,0.08847597289321628,1.7529559053603336,0.024183841781927007
3520,45.065061943151846,0.08801838951199678,1.7556658676675874,0.024238308470293003
3530,45.05683113346465,0.08451193631126858,1.754855717979898,0.024292464551805445
3540,45.000647616238005,0.09000412340748437,1.7601464516623908,0.024346641483395597
3550,44.99980935933764,0.08501450064020682,1.758354603555521,0.024400711218774657
3560,44.9507950495757,0.0901095449125387,1.7625632897271688,0.024454543875427233
3570,44.932950884733586,0.08694729105269854,1.7632023892536939,0.024508499653034
3580,44.91248795290426,0.08593892633176067,1.763889953419572,0.02456210195432665
3590,44.865992587623154,0.08870229800598305,1.7680735979537585,0.02461582882771519
3600,44.866637807201094,0.08417037007983624,1.765889068147307,0.024669300920574382
3610,44.81126149671118,0.09049461872899818,1.770855009873667,0.024722616735215315
3620,44.806556252612644,0.08548267210259552,1.769631447868281,0.024775955852558113
3630,44.775882183317776,0.0872386657397181,1.7714216768771134,0.02482890570085536
3640,44.74355607291734,0.08703448506401233,1.773813560180364,0.024881978464443164
3650,44.735859702986474,0.08392035609649341,1.7727223147149793,0.02493473139310945
3660,44.683549361801035,0.08899707939965082,1.7773894078269221,0.024987456639957235
3670,44.68234201048247,0.08431809526522266,1.7754778079922697,0.02504004338480324
3680,44.63748336577586,0.08905857179267555,1.778985104650906,0.025092367571775034
3690,44.621055201850744,0.08622288306432317,1.7792226705849292,0.025144756225408925
3700,44.60473231742656,0.08499188430158387,1.7791532756192072,0.025196753637222857
3710,44.56051961650451,0.0879311782431611,1.7828608941037212,0.025248803701187515
