hour,SOC,DOC,MBC
935,39.82078041,4.518938413,8.570680114
940,40.48355552,5.267130503,8.918669537
945,37.47067613,4.404239209,9.557819603
950,44.36144331,4.642982936,8.83175112
955,35.4699664,3.680645805,8.500044129
960,41.4361642,4.945639196,9.061105684
965,50.82308736,3.830980506,8.629319792
970,41.68424416,4.297780946,9.51991513
975,57.01609448,4.581408976,9.766653055
980,45.68893858,3.674846252,9.148010031
985,39.91458668,4.067516732,9.747086464
990,39.61673244,4.379054451,10.44721151
995,39.56047299,4.874326457,10.50720354
1000,32.77863206,4.14763561,10.03779326
