hour,SOC,DOC,MBC
610,58.52467852,10.57492717,7.491962308
615,52.59811027,10.23418664,8.227432729
620,61.81539867,11.30786191,7.437248659
625,51.39665584,9.222960553,7.72747299
630,55.46941609,9.83107175,8.873222312
635,54.43245712,11.17797918,8.294422142
640,60.60422755,9.696447579,8.910383567
645,53.05076675,8.925806292,8.279940396
650,44.04602157,9.953254067,7.265492685
655,44.96826489,10.37826296,7.884768445
660,42.51766685,10.51036884,7.452107365
665,42.7238051,9.696224028,7.474100776
670,41.7005283,8.919892107,7.931373103
675,31.25703958,9.465404604,8.595720969
680,30.77876762,11.70901597,7.332667177
685,32.86561803,10.67391363,9.138298904
690,35.78828654,10.96991188,8.442908469
695,37.94523619,10.12426057,9.689177367
700,43.05647111,11.98540208,10.84373559
705,41.15444679,10.19717078,8.174725161
710,52.94560579,10.5263811,8.263450749
715,37.87831891,10.32367277,8.898838235
720,36.80713244,10.99836714,8.826674987
725,34.98561533,10.42112119,9.618432314
730,34.10558997,11.12094229,8.136193261
735,42.24374404,9.408600053,8.774968195
740,40.21182176,10.25578275,8.736256572
745,33.42782347,9.455699406,8.904885532
750,41.62426298,8.94982912,8.426220237
755,33.1713773,9.672164096,10.1886564
760,34.17593951,10.32847639,7.597045395
765,41.13053519,9.397178995,8.58447538
770,33.32305998,9.425084743,8.914903729
775,33.27904719,10.71924676,7.95516851
780,32.20148438,10.49698862,7.561300301
785,25.74616369,9.194672262,7.415098441
790,47.80052914,9.392624923,7.52710148
795,48.52508356,9.885587221,7.253189052
800,36.16378534,10.1810547,8.202564277
805,34.74943029,10.50515237,7.615365526
810,37.31364476,8.931158627,8.020574265
815,35.12897177,9.734556121,7.789374891
820,28.70456557,9.489141017,7.549025222
825,21.88860424,8.224434384,7.853120966
830,33.76363506,9.112306416,7.287740386
835,34.23066991,9.270651223,8.971915692
840,31.69355709,7.947340768,8.74591493
845,21.91232948,7.666578328,8.103776032
850,29.74593433,8.303346168,8.896537383
855,36.586452,8.681772306,8.326032357
860,34.71161476,7.640154043,7.665052421
865,22.85397176,8.463169984,8.656797094
870,16.97484893,8.725862372,8.069885698
875,18.88752936,8.011073305,8.258248883
880,34.25360586,7.953677462,8.430599962
885,37.23399973,9.04920249,8.831254501
890,29.99074661,9.241977836,7.825710804
895,38.39111451,7.717929393,8.130774569
900,35.14694425,8.06593932,7.881363093
905,25.96297029,9.198976447,9.82912665
910,31.63763816,7.84386174,7.409285365
915,32.08337327,8.029528678,8.331608019
920,31.2553935,8.246263136,7.308677416
925,33.79192833,9.242644021,8.912123902
930,29.45430474,7.598357375,8.156372106
935,28.92333657,8.324719287,8.742510844
940,29.38619285,9.252491281,8.931041273
945,26.68217881,7.784972578,9.624131647
950,32.55549907,8.421132574,8.887991973
955,24.76488762,6.828028064,8.499441251
960,30.14323359,8.874418224,9.092141615
965,38.24739808,7.132531986,8.692455674
970,30.22890863,8.138979207,9.439863057
975,43.58252982,8.239656435,9.638053244
980,33.65525035,6.945213852,9.063666729
985,28.4475184,7.804927354,9.610223993
990,28.15676142,8.229176813,10.34163138
995,27.98453604,9.115185641,10.2973762
1000,21.96560974,7.724955362,9.925910953
