hour,SOC,DOC,MBC
310.0,63.081337902637216,3.078236726758918,3.4877618841496023
315.0,66.48461894191124,2.320880513565469,3.6057667460920184
320.0,57.41624109126607,3.0681151783201166,3.224118702430612
325.0,66.47418446192297,2.6160308159604475,3.5109619421094713
330.0,69.8699915495597,3.0539961604262538,3.1793168928707978
335.0,72.45946139165714,3.343321574669116,3.6155097566242573
340.0,63.49176082012685,2.9259197246307744,3.5870070942362364
345.0,68.04627088767776,3.0579314578613195,3.307067199095627
350.0,68.07397160552142,3.262640486465504,3.4473886028434557
355.0,58.51739598224449,3.1385658242475225,4.214863014120535
360.0,68.53192891513895,3.02498377395782,4.138091922645582
365.0,63.322511017500986,3.268573052269852,3.787574397964358
370.0,62.17631360725258,2.9565324592380935,4.092492829165575
375.0,55.46357980857476,3.2633481845211616,3.796207785726109
380.0,65.41067023138699,2.9460100735886217,4.924716158731728
385.0,65.34334662826514,3.3803152477267395,4.033070987645868
390.0,59.51940668957837,3.0734929894680074,4.323887331750354
395.0,54.41730731694289,3.0615975457263747,4.4180600372584395
400.0,68.30632784949539,3.550517235198947,4.833109912809616
405.0,54.01851567653611,3.124179708518512,5.1124925101760175
410.0,63.187098602483566,3.136015727881411,5.251132664689521
415.0,51.959737422637076,4.041053609834301,4.914893905013474
420.0,66.47367260938896,3.257540073305937,4.221445506763249
425.0,72.90926540892532,3.387586186269668,3.9130836358022503
430.0,57.83606863179461,4.2734854045723685,4.496650012576427
435.0,66.97058246873048,3.590475389704503,3.7532001071907346
440.0,58.19351190933405,3.6201976316214997,3.921406284694132
445.0,57.55765742693605,3.829682688045409,4.526872831647712
450.0,66.46047242617759,4.1140765841048985,4.237877234774161
455.0,57.702998614746576,3.878254510558421,4.577564102106834
460.0,63.591003447296856,4.083193394184224,4.742784986310321
465.0,63.05192094434002,4.393008463508965,5.082519290297251
470.0,57.92478976831847,4.163782771121518,4.3046067509802795
475.0,57.083182370403385,4.2349906890087246,4.1504289397100305
480.0,62.16750097196755,4.157448776824696,4.560710183982206
485.0,54.79997941828897,4.078759546284125,4.9998198721314075
490.0,51.60482451824791,3.5725301281379944,4.666865386869602
495.0,59.64253671573099,4.148270860166989,4.497562768081136
500.0,59.15433258441643,4.449896084973471,5.356215089173154
505.0,58.64109477680069,4.090767800721047,4.407933604871751
510.0,59.924792690910806,4.127461532503935,4.9358806194457205
515.0,65.85851895017082,3.817474394964262,5.205548321784951
520.0,60.69938176496312,4.0928555178870205,4.912599545464971
525.0,57.186444891487035,4.6387262663868105,4.692699511472139
530.0,66.28066709300589,4.226659268618584,4.930877010204121
535.0,57.479705371403135,4.466258606256888,4.400354805676712
540.0,70.42786517754548,4.321736509881841,5.4010762183994885
545.0,61.39791258176021,4.173685227852171,5.578187511844989
550.0,67.44429497616113,4.0591860338902634,4.547901772056453
555.0,58.522291274956416,4.137551548276745,5.263975536260337
560.0,65.23281765947249,3.8534525620454496,5.30831550620746
565.0,67.14864124971069,4.078163902042093,5.511694472138393
570.0,54.30373660133616,4.07869304311448,4.115543567335461
575.0,68.47743977357902,3.991410559286592,4.444210742868773
580.0,59.542606916809916,3.414675284619254,4.541510421851083
585.0,63.64460154989891,3.9959837688687743,4.67721452830977
590.0,66.27300561091252,4.248947922106604,4.760432478323074
595.0,59.9582829409036,4.2477963370398655,4.486171028619142
600.0,67.5423181692792,4.620237837131806,4.513770074390467
605.0,72.33848491812464,4.081370203056254,3.5093587853770742
610.0,62.15991863561497,4.455604234972659,4.027070416818683
615.0,56.363021219653575,4.287249073379024,4.412809908017368
620.0,65.8851279471113,4.808831982169904,3.941103883642069
625.0,54.658316422660675,3.8627018750255893,4.100596428658522
630.0,60.44704219147656,4.110523983816565,4.746101625898593
635.0,60.447962169633534,4.673946340989334,4.395211261178398
640.0,68.07271202865748,4.043246084059006,4.744353631289116
645.0,60.8363293913065,3.68049123549204,4.3611802958983095
650.0,51.73250318386129,4.146722858025803,3.777382446166004
655.0,53.41414366942705,4.275488578120119,4.125593281113095
660.0,50.95736560634586,4.325727207976064,3.8639802461354793
665.0,52.14425047021589,3.955944990598063,3.8570287566879533
670.0,51.6201885222683,3.5753174864712554,4.101451708698641
675.0,41.25650408515009,3.8075632005071336,4.461303216594261
680.0,40.73187927854797,4.802146359535525,3.7130306282269037
685.0,42.825254123678555,4.360030428891942,4.736477810793938
690.0,47.125991630594704,4.451276721891835,4.3320356243016285
695.0,48.79828785580103,4.080611343192953,5.0354361431379
700.0,54.66600343335468,4.8194664163581145,5.669443761379775
705.0,50.472159961111295,4.0660679707855385,4.127995034091808
710.0,64.1789504096453,4.15135582101362,4.176231982236112
715.0,47.69603865645475,4.080095465189629,4.534366625819645
720.0,46.29753111229867,4.4241885345275955,4.4591074625140825
725.0,44.716414146234506,4.171547986215001,4.887214812113986
730.0,43.27200207700536,4.432965392730347,4.028222768169298
735.0,52.47610023176892,3.70623676573875,4.389980002855032
740.0,51.743560366114124,4.04504042388643,4.362430212121145
745.0,42.92606300395058,3.6813789086184285,4.452374123512872
750.0,53.49626837481278,3.408346184614339,4.163585100880487
755.0,43.62887508445858,3.7363268096442788,5.168473704317089
760.0,43.71607616665177,4.0157087642222065,3.6695467988447863
765.0,51.52322969566991,3.5951440017276584,4.229474769189574
770.0,44.066250434988426,3.6269082493195537,4.402674920664613
775.0,45.44704485988127,4.148334410873849,3.8279230179199666
780.0,43.82415239037789,4.093711397658718,3.593439159994321
785.0,35.28141334300473,3.4986059330902894,3.5039106649684153
790.0,60.020641311821564,3.557300427469589,3.553863097202494
795.0,61.269446212934625,3.7452439990235122,3.3768539680722456
800.0,47.12341476066789,3.907504170718818,3.9134439800747476
805.0,45.87972848154852,4.049854739394261,3.5704191193869574
810.0,50.96459620386146,3.357950874484427,3.7927027772903648
815.0,48.59747550589092,3.6624743179429933,3.6472062413150326
820.0,43.22630503727063,3.53832501926253,3.503455845819761
825.0,35.23742869037354,2.9872021325231795,3.6601339442139755
830.0,49.20350209424024,3.374529483290545,3.318831085899733
835.0,48.254858597879796,3.4332851040834544,4.2519068371129745
840.0,44.88166902809736,2.862421168729896,4.089110021585604
845.0,34.08871649270575,2.758522698540812,3.701680635986464
850.0,43.201144567318295,3.0535159752250483,4.145880036921992
855.0,49.642794337707755,3.1631179399665856,3.8134434993607442
860.0,47.84310169686488,2.733190757102833,3.4323868859018556
865.0,35.90716558172999,3.09690798172816,3.9947690077120477
870.0,29.627242518491585,3.203790461354673,3.649291341240208
875.0,31.881564198391878,2.9028235055912,3.7375552123190157
880.0,47.87242766384447,2.826575480348618,3.8360417656261028
885.0,51.10564351165012,3.3563697459957202,4.062824641456262
890.0,43.35898542457758,3.4272362058708756,3.472220053484916
895.0,53.11322294111373,2.754523523109169,3.620500642894785
900.0,48.600807183376254,2.930314558620434,3.4484423892620715
905.0,38.201379887088756,3.4402891026681366,4.595258344488306
910.0,44.70129139307279,2.852017710127285,3.161037701297345
915.0,45.07285506256281,2.8695331887733233,3.6882906701126834
920.0,44.72033332826371,3.0087050139871288,3.0829205948428573
925.0,46.19495204741363,3.444336240786659,3.9983134136855654
930.0,39.93746976057507,2.7547538314362647,3.5350999635383937
935.0,39.876650162004374,3.033275260347658,3.846240899178684
940.0,41.216350128067766,3.4993453801503773,3.918407388675395
945.0,37.7403712513967,2.860610227550372,4.3143176567087265
950.0,46.22682365084892,3.1074725579176143,3.8766298455321473
955.0,36.88650818868445,2.4007695499656507,3.6325984788763743
960.0,41.27082490297789,3.3188854560796726,3.9713959004119515
965.0,51.60996983231066,2.5348976900040663,3.7341867737259737
970.0,41.2744430942054,2.9537030127156116,4.130294296600697
975.0,57.724708833140916,3.06021339398682,4.227981982405315
980.0,45.871896861190976,2.4521003643862294,3.8935747759558237
985.0,41.23112988463524,2.8036103417441973,4.192432886613528
990.0,40.46355832984157,3.0172000735224698,4.6090362413811565
995.0,40.950372694633536,3.410431803164456,4.554661095006614
1000.0,34.51436700610268,2.825247583960668,4.3473926311309015
