hour,SOC,DOC,MBC
170.0,65.64797308968404,2.3280945520523786,2.817261543670856
175.0,63.49613973142529,2.863641269470981,2.278359652271126
180.0,64.24315402602659,2.538786586138848,2.2044723200848293
185.0,55.73704636148902,2.858372179066635,2.6818568489941472
190.0,62.7844502501379,2.99234258628616,2.690732617655137
195.0,62.32542615241453,3.4236996495591416,2.1525776524551947
200.0,75.5007448870314,2.9625865093382657,2.701629905712667
205.0,58.1589836271329,2.9116877567474697,2.8023871473660678
210.0,58.83802914925455,2.4705525661614525,2.0301175769044724
215.0,64.71408858016696,3.042527976149101,2.820892781453109
220.0,66.92492761353938,2.8187514573841885,2.2343119363978357
225.0,61.89939640793703,2.53170143186998,1.7535348013485925
230.0,58.35380848106144,2.837258165178228,2.0306254762033666
235.0,52.10312555730835,2.9986851519986386,2.2526295213943244
240.0,65.69105620942668,3.394335212516054,2.907473994547667
245.0,70.28117841033608,3.639660134048365,2.173553422327231
250.0,68.45153253125774,2.9911702316242783,2.7104082724522796
255.0,53.9626220910458,3.0051720437967258,2.1411736954473146
260.0,53.48976041660969,3.208544347714078,2.789557439654032
265.0,58.826142724879176,3.6194605842912395,2.7949875115911613
270.0,53.34844922083766,3.18921369209976,2.4400343012898102
275.0,56.22864277618609,2.9707000113801336,2.114582318578331
280.0,64.02671812679168,2.458593494286587,1.9867562076795129
285.0,65.80326365032448,2.619560373516361,3.0325818466261905
290.0,67.41613316167486,2.796685690907661,3.1616910232643045
295.0,65.39640972247834,3.1944215391740154,3.2319813527049917
300.0,64.22702467507435,2.590367158668104,2.858635859820856
305.0,64.15262911079517,2.6390493173234555,2.9610926756733167
310.0,64.81936670620645,3.397913860341863,3.1612716909026664
315.0,68.4861589601714,2.528835396745502,3.2845761814571577
320.0,58.76291499699064,3.377277313764352,2.938823444866655
325.0,68.54551306330819,2.8568727273750882,3.1451312147025026
330.0,71.92554608560701,3.36375980146559,2.9033758910957035
335.0,74.57546261385637,3.70084083457154,3.3126716944377135
340.0,65.19666539956498,3.2195044953986196,3.293848945287126
345.0,69.95373787902186,3.3675395567630897,3.038901163067342
350.0,70.01090197964625,3.6005477120114238,3.1771601282601627
355.0,59.675803183724284,3.466381825272688,3.838197006083849
360.0,70.7335190661623,3.339815034873957,3.8149842367772253
365.0,65.45493642788726,3.615394426975641,3.4995275442165403
370.0,64.42147552805714,3.2632791454298666,3.729511837939942
375.0,57.430134392712546,3.615329549335593,3.456822364737824
380.0,67.93435767602612,3.26063300845114,4.416986266391655
385.0,67.81274514995354,3.7597366572479087,3.726956722177847
390.0,61.835952433612235,3.411305054252967,3.9382373479346353
395.0,56.357664242380245,3.402265603873265,3.9646489172718646
400.0,70.98983674937159,3.962455549494281,4.315236633181657
405.0,55.92582161586251,3.477439866907287,4.546718870971525
410.0,65.64860958620974,3.4930585262228675,4.662893106295636
415.0,53.84060929657309,4.534562773272707,4.307852095060583
420.0,69.46132096757114,3.635844516263172,3.702362407580873
425.0,76.41870357124985,3.7863337422792513,3.471643723119485
430.0,60.37806098788012,4.801425729373701,3.931707402292692
435.0,69.93219729218568,4.018614043359269,3.340911046938972
440.0,60.76781777511772,4.057674938591203,3.457073809870052
445.0,60.13701261335813,4.2997090058492535,3.962224479512202
450.0,69.48564929930079,4.625716404271008,3.738482702842243
455.0,60.21186454936472,4.359729620576055,4.068605610776672
460.0,66.55241143265312,4.599809210828922,4.183855303795615
465.0,66.05628681002285,4.965333624335872,4.397610897739844
470.0,60.58043913368691,4.705033130413761,3.728211587648114
475.0,59.65855499311712,4.785673644217358,3.650940074130934
480.0,65.24663682791687,4.697060156272039,4.029142978352612
485.0,57.64967370108366,4.618656270558748,4.373643419338284
490.0,54.23562948753025,4.050942266440205,4.0775201204380425
495.0,62.6092605822063,4.711063123819027,3.955974951031467
500.0,62.13452437139304,5.061371889626333,4.644975268310912
505.0,61.43905614051488,4.650789812300337,3.8921032386395633
510.0,62.88537515785739,4.701575124771544,4.288916331415867
515.0,69.20155237786562,4.355086203802563,4.475952191231878
520.0,63.76087254842318,4.669620927154988,4.27920401210616
525.0,60.1308095355404,5.294182001326389,4.069950800738981
530.0,69.76822133899395,4.821942337913084,4.270362097262468
535.0,60.50293139084112,5.113042238615419,3.7600656584371173
540.0,74.38535476652844,4.950561317977888,4.552966061912502
545.0,64.65419677015096,4.783282718917336,4.722815308763492
550.0,71.12843720302571,4.652964803292127,3.9027482237037376
555.0,61.81445057146029,4.74449501115152,4.484065531504779
560.0,68.7614497649807,4.432520306358657,4.433242920442353
565.0,70.86195658055557,4.693277272966969,4.549932861859612
570.0,57.09224643833882,4.694326691578668,3.394598751501518
575.0,71.90022176685437,4.597774714398589,3.643836561753123
580.0,62.646732549964156,3.9368591292071353,3.696814229600119
585.0,67.06207217072273,4.604758209549924,3.7587523432506034
590.0,70.0490565904545,4.890127333655417,3.8191034524303427
595.0,63.399167596294575,4.887726981680553,3.573503044844922
600.0,71.5022006165803,5.312972331055252,3.605500357406479
605.0,76.65126118376207,4.698162248494501,2.763676374807031
610.0,66.04207793059277,5.137633469100088,3.1146835034527016
615.0,60.06463939335602,4.9435314785849,3.4802337689766567
620.0,70.0083213992937,5.538095550880181,3.1255792261386866
625.0,58.205242642106526,4.454103585494486,3.257512024817285
630.0,64.62563367874485,4.74593565994094,3.7282650801287187
635.0,64.90563399477782,5.399638168321396,3.3983646876864784
640.0,73.10736245222787,4.67422793062628,3.6802840301384663
645.0,65.63078181396452,4.260120824925717,3.4033963253316633
650.0,56.175003058868334,4.793204665307116,2.908806983162957
655.0,58.16323656653518,4.957131663325811,3.1168732399150447
660.0,55.68283941751775,5.021367103430789,2.869423264424409
665.0,57.097207822204126,4.597614294165927,2.8925682850056034
670.0,56.63493814611624,4.163892909455589,3.1217244269197204
675.0,45.91489060663234,4.432633365670207,3.425310629362409
680.0,45.470461304775235,5.590580798419522,2.755069520047838
685.0,47.705218729607694,5.087908872500336,3.573284216287126
690.0,52.42170514030229,5.194207204877374,3.246581445924786
695.0,54.07191232698094,4.7687509264656125,3.8390689961134044
700.0,60.36513202646543,5.625332019700837,4.366244155889811
705.0,55.7033536485211,4.775333021393153,3.0231740313916458
710.0,70.3371959075019,4.876797150765727,3.038438225476691
715.0,52.93970011007125,4.793445883991418,3.338309087602486
720.0,51.4316416375813,5.183453155667544,3.3324669894247205
725.0,49.905525217229524,4.902293976075896,3.6713190247000473
730.0,48.40461788108653,5.218580713762732,2.893923069410049
735.0,58.19033831642736,4.382876110422085,3.180472762233206
740.0,57.652827726382455,4.772286328864279,3.1638776625153233
745.0,48.135284024297555,4.354961385106362,3.2384955595569
750.0,59.636612428022055,4.05423848862683,2.956578539305218
755.0,49.21057948477186,4.436913831803814,3.7215916983605406
760.0,49.149951334771735,4.7557373670063186,2.504151405146589
765.0,57.41029397839486,4.2740313247449775,2.970233064891351
770.0,49.74466925144915,4.307621365582548,3.125222656994124
775.0,51.53178331229314,4.919334536611443,2.6194406614443624
780.0,49.8161408976046,4.858469769900674,2.3919307903272915
785.0,40.564942842428344,4.176564275314716,2.321769136027554
790.0,66.75914525122445,4.24484760787265,2.384598335622071
795.0,68.18930613742813,4.460707244503816,2.2503422526289563
800.0,53.263606929951514,4.653910731064881,2.6227190474929802
805.0,52.05395569229312,4.816374980886032,2.318762325331527
810.0,57.78884290816707,4.022635835304925,2.5144126315252078
815.0,55.292413142627424,4.373895196353587,2.4137490021030423
820.0,49.94734719034954,4.2340005491891475,2.271740147289133
825.0,41.52748398554702,3.6132253189898105,2.357980216541387
830.0,56.45712700980987,4.057043621694032,2.087058924467346
835.0,55.21008964258346,4.12487722590647,2.909550326294342
840.0,51.55621244363234,3.469215890143628,2.831747566350051
845.0,40.2221094030497,3.3543619119973553,2.4962389995826224
850.0,50.0182814963829,3.7031058072101333,2.801440144424625
855.0,56.666712998188494,3.831095061412223,2.523505445910058
860.0,54.7987826468325,3.3365212673084077,2.211009080844955
865.0,42.38608747258351,3.7517713351709245,2.675089355447304
870.0,35.864777430431985,3.8819511070998733,2.3468562422703196
875.0,38.34775287895383,3.5428743196325794,2.399123836887051
880.0,55.095424012969154,3.457318470005008,2.4718525512872223
885.0,58.49213372074547,4.061057898547801,2.660564655299901
890.0,50.36943741938754,4.1410430312652,2.1893714961610753
895.0,60.84193795512049,3.377613496692725,2.2929980767055835
900.0,55.98781293183477,3.578925764006435,2.1643060996074386
905.0,44.960002068474545,4.16096760897205,3.043987016479083
910.0,51.85736746181299,3.486093353230153,1.9539056664850118
915.0,52.26510460078598,3.5089358379287443,2.3687546422252863
920.0,52.078825589284115,3.6732140534460522,1.8327294268998156
925.0,53.47095023313528,4.171936609357492,2.5609913245093794
930.0,46.61679497344176,3.378595479847823,2.2358656493568656
935.0,46.63255128540731,3.6993056139537046,2.536659436769383
940.0,48.23381223018425,4.2313798569447165,2.627459331139174
945.0,44.58240446353718,3.512102357028657,2.8682475967293137
950.0,53.908147609983885,3.79638873083783,2.5170656758178604
955.0,43.910655268036756,2.986759052971681,2.356893407301436
960.0,48.29218905536323,4.03596040390404,2.634179796999776
965.0,59.50819300055097,3.1432474211722945,2.4042245484335116
970.0,48.440568176331034,3.634186640349136,2.7122586135333187
975.0,66.11864834879259,3.749953611880268,2.810942283810233
980.0,53.43946344058426,3.055323226480258,2.547528903403967
985.0,48.72500906050343,3.4580852865088576,2.81433716724961
990.0,47.92299461727652,3.7099949286271428,3.0927947281862567
995.0,48.62812174548303,4.168848408645077,3.03478725732149
1000.0,41.87122620943595,3.494908448496752,2.8496124085490715
