hour,SOC,DOC,MBC,CO2
135.0,55.020498824931444,1.8256123616390192,3.0303105489052404,0.012797676098148244
140.0,60.68286893736615,1.4434078381175246,3.878626071922307,0.01101146625386693
145.0,62.76910443466283,2.026792226853978,3.387695279403892,0.019672402172501557
150.0,55.79909399441249,2.382379388426012,2.1445579739265574,0.026316909160946145
155.0,61.63575363594041,2.544983777688216,1.9578707325956441,0.018425494778277957
160.0,74.0880376434188,0.8799813598714583,2.8071633700561662,0.011542138068210289
165.0,49.08267837192366,1.9135553063689545,2.422654704022415,0.012411317998165031
170.0,60.756152669586115,1.718117681578681,3.5545920212036526,0.01709248626485431
175.0,58.98147307969611,2.3815685127782182,2.5049824234868554,0.028632112588497495
180.0,57.528232612406434,2.22579199990462,2.449068088994939,0.015226475865544407
185.0,48.52953080349651,2.5518037521591315,3.3821986868737244,0.00974102076993785
190.0,55.68781187261771,2.7623556376832603,3.3981575035812863,0.009529352473595987
195.0,53.714791767211075,3.3345588152006074,2.2567481322605296,0.02321262875937052
200.0,65.93230922255961,2.8135634174917676,3.5445772966069784,0.02185218721400061
205.0,50.65391278289125,2.706482476541014,3.7525744591348413,0.014684730652080879
210.0,51.36854906865355,1.9170869026134736,2.0177895428259927,0.006370454612116557
215.0,55.648272855944,2.563011799686705,3.729008333011293,0.009872407166050609
220.0,58.59359544901193,2.3313260964507507,2.4032748779242814,0.026725852737656822
225.0,52.568906695343564,1.9479683250750015,1.4715571824128355,0.024670169811635244
230.0,49.36945982258278,2.305841598001997,2.1429900852429293,0.012052337424542767
235.0,44.38356946417168,2.577724780768786,2.480305463340946,0.007975546634988956
240.0,57.123708841327,3.156601067751337,3.7952103807963553,0.01492231903306617
245.0,61.4689582095924,3.4154607945956545,2.2436235217535976,0.025238005691479392
250.0,58.32642358898449,2.686228913640878,3.5463422962575963,0.017610284218408954
255.0,44.98899235923671,2.7511109928436692,2.344523045092132,0.00878348216665263
260.0,44.95370281261258,2.8881162235390687,3.7511415770292906,0.010053451054229095
265.0,50.076870911253664,3.3215896537768583,3.819768153751487,0.019695887862666826
270.0,45.81846652266604,2.830791757741368,3.127539036555747,0.024334911552182568
275.0,48.52056278913349,2.4725805207123037,2.47978804926715,0.02130152298709635
280.0,54.65112836870456,1.859442591411821,2.234542396294967,0.005972968512615309
285.0,58.420115757649775,1.919271543657571,4.517822003257612,0.00705755519603915
290.0,62.226783874432364,2.210933479968552,4.802594703998359,0.02526289757083331
295.0,61.742982374830554,2.6216755986881957,5.121496398763229,0.030089523361435055
300.0,62.562734879956835,1.9392693812714357,4.2882932436666685,0.014714770774983264
305.0,62.040003995752514,2.0212301133722894,4.522831217280791,0.012425030077831615
310.0,62.6692696522565,2.8743897017332993,4.998420676552702,0.011772480216838629
315.0,66.02855152291447,1.8409162840145847,5.339887916875894,0.02340993792050165
320.0,58.29156168064203,2.9120799935878185,4.708560030352826,0.029655261644583365
325.0,66.76551772166135,2.266835314935387,5.155382159497667,0.016710212506872147
330.0,71.4082564812255,2.927892479612939,4.639905265954528,0.0076148347607285895
335.0,74.52348111915953,3.3612370218925403,5.594479853207066,0.01942258880803696
340.0,65.1747486050025,2.8001703950554764,5.622320842736071,0.03308522222853884
345.0,70.95314226600497,2.9820843300575484,5.22743287974571,0.025179448962025695
350.0,71.11489405544282,3.254833282925132,5.599113826385313,0.014335363556034188
355.0,62.60173707429152,3.0854679278418526,7.0601228876650675,0.013244961622533268
360.0,70.15846365132037,2.978267263415516,7.0478296753012355,0.02086468961530706
365.0,64.05301500333833,3.4334877792990164,6.425905390087416,0.03492910555438502
370.0,62.59326550962288,2.932644057368212,7.113158476238692,0.024378504611317915
375.0,55.30173589941498,3.3785444736980517,6.4503052619813905,0.008770646322520335
380.0,65.46680205086864,2.902656415434206,8.570018170804715,0.011216158257016478
385.0,65.77907325536134,3.5341074509839476,7.11128738814368,0.02075186129806028
390.0,59.4394333529016,3.1197239932729803,7.715983666845881,0.03417896087126541
395.0,55.3547624836816,3.047444748773109,7.866002531907494,0.024184951685265195
400.0,69.94871965185759,3.794286342064414,8.626968368754135,0.014752159113556429
405.0,55.02457265795956,3.344893145059804,9.081555873178127,0.012374587310783395
410.0,64.4199445600489,3.3282035286248215,9.337706404663802,0.02565437285501017
415.0,53.33019631420444,4.530759505563488,8.63607541609429,0.03370792793544962
420.0,67.12797458645589,3.5755283523833192,7.361723409038838,0.017059345027343936
425.0,72.85985272731395,3.8276921682087006,6.854553846273745,0.009992216137673616
430.0,58.00166469751245,5.202183187522756,7.76956741964906,0.019126542284434098
435.0,68.24252372035866,4.349133812781008,6.53893520502659,0.030680521397988582
440.0,59.41113821526769,4.5518767053408995,7.008369084584887,0.03953519665977737
445.0,58.954293765177816,4.861758209708273,8.20805247343361,0.013544306671130626
450.0,68.42066249858291,5.370421619629859,7.687723287310527,0.01358874381003165
455.0,59.5473919547443,5.031583338343854,8.458551948606473,0.01582460951544303
460.0,65.34593430404512,5.245943881954043,8.758946872255244,0.03727829482019393
465.0,65.19773290343802,5.7135760935043,9.384786242828056,0.03787080983713417
470.0,60.59087384859711,5.3783337682918235,7.885018329052971,0.019132616584514796
475.0,59.87801308051593,5.647797258593805,7.752443174189676,0.008433831083340455
480.0,63.90432628449498,5.626366053126053,8.617961607561654,0.016653645048227327
485.0,55.83446906184067,5.378878221750677,9.499130386064998,0.04069855815107587
490.0,53.55107872705289,4.755531571725987,9.082044221018634,0.03435852814031302
495.0,62.693031894574894,5.565132838061738,8.847541444787243,0.01304884869170088
500.0,61.903500853966946,5.915679980831076,10.264363565547018,0.013801977625439343
505.0,62.37663019605116,5.445618996374683,8.63365187031224,0.02685453643731844
510.0,63.884244079100206,5.5439828020929625,9.669121694118306,0.04196542335441428
515.0,70.41668837429502,5.170923266900499,10.244015884316992,0.031221841205042646
520.0,65.18356896906722,5.6018294510879345,9.8681873412,0.013964331640068092
525.0,61.05932548494047,6.4591213878571505,9.28592985159645,0.015284352885101413
530.0,70.44946812841161,5.951900790190605,9.736049565529502,0.03486865690972549
535.0,62.03289107585052,6.18162558227819,8.762311883563727,0.041539995230807814
540.0,74.75220467532257,6.096103683389865,10.608221885531952,0.02400792849780513
545.0,66.63020959387443,5.844148866353034,10.980741418598363,0.011754952293208235
550.0,72.31041816821448,5.730800945918643,9.167837431146625,0.019427793033018958
555.0,62.836617184677124,5.831261607995025,10.477396569693205,0.03904179748487215
560.0,71.41765895827375,5.536752688205531,10.525925007127437,0.03969261486805359
565.0,73.41361240659157,5.793504195559021,10.780679527758187,0.020419744570540264
570.0,61.37083209407497,5.813109011397434,8.16730143021253,0.013820685636754017
575.0,76.88460521542525,5.599625325115762,8.616060226087157,0.023568716199720473
580.0,67.10631578835111,4.79532992631831,8.765425643896572,0.04187509483706379
585.0,71.71778388394526,5.761087503618261,9.091066581077392,0.03787327132391013
590.0,73.55147038842686,6.221988044944364,9.236478929385203,0.02202190087528775
595.0,66.9177176346067,6.309899886609017,8.59332889409738,0.013682453523364963
600.0,74.24895882258384,6.86368651431969,8.632206713432435,0.025775331567502367
605.0,79.29759907203322,6.192167911449118,6.887170482307212,0.044856500165920236
610.0,68.81423914095522,6.585414716036174,7.751680963477137,0.032266420614310974
615.0,62.2390504054041,6.372763566354913,8.639790497725567,0.015024969094235167
620.0,72.64869005449684,7.231537790857821,7.860873131239076,0.012531636402307585
625.0,60.922013299760614,5.952773169446327,8.11974810292679,0.029528441774319028
630.0,65.82189268968018,6.318247332472847,9.242833179815607,0.04333484700114179
635.0,64.90766376219982,7.075161101180081,8.63041656758161,0.025928119947723656
640.0,72.02836572472955,6.335882267273559,9.205015467792531,0.01804973692195304
645.0,63.59372530253981,5.834501516779122,8.607206760233813,0.012885221021122113
650.0,53.524307898154966,6.5442542070600185,7.483055578802139,0.03278215346037632
655.0,54.77628064367119,6.634112905660188,8.027092038440053,0.041651368495252646
660.0,52.12726850703917,6.735834282846302,7.54491131964795,0.025942358199382242
665.0,52.482312018863595,6.254645470312367,7.602549138055115,0.012756597521846992
670.0,51.39885952038953,5.685325044813949,8.100570168251801,0.015260256405467566
675.0,39.73426151740098,6.010726834751724,8.815257259282356,0.033096979105710744
680.0,39.314675195776125,7.385746555023367,7.515958937922554,0.03372176568959441
685.0,41.733043484948034,6.862407324615957,9.345235298237894,0.022850965625356417
690.0,45.167284553560386,6.924960531506381,8.580341955735976,0.016141210079798594
695.0,47.56398806606536,6.464869923088869,9.85378618397315,0.01625480838889746
700.0,53.45252741955051,7.2870542782679495,11.110617754669821,0.03672821970018461
705.0,51.22693741252853,6.3852348072144824,8.283587894715849,0.03199398631082109
710.0,64.72100310738895,6.387593207606065,8.293224501605858,0.01804596136717431
715.0,47.675590773090775,6.358940325106069,8.902318195680786,0.011401883315879437
720.0,46.46789602782517,6.961378139574088,8.952202672669962,0.02567599369591738
725.0,44.53576423577635,6.657292938710669,9.816409534532777,0.03974365953718119
730.0,43.61391121458152,6.92101662746839,8.212482745771265,0.030741175374302543
735.0,52.90562844944757,6.041601519477128,8.809871427023333,0.012776913279905438
740.0,50.76093828687637,6.438646868687258,8.722101263255118,0.01763026465775
745.0,42.978640598759654,5.949038973599515,8.853435753759285,0.02797477890815366
750.0,52.51441872885463,5.474544246506335,8.328600784188708,0.03954394695373973
755.0,42.9829727753318,5.947257764742617,10.064342565778688,0.024787738337064526
760.0,44.0567619552282,6.314716668994151,7.381256255877361,0.009355016598982031
765.0,51.96567422397712,5.743169123391127,8.355763723383259,0.016243654280924953
770.0,43.27101771277723,5.848986960351885,8.709577869060062,0.02816469107692983
775.0,43.4604937595252,6.431739277036602,7.7490203895454,0.03807835781582529
780.0,42.27298054429996,6.466593914545991,7.290747116065877,0.023409173860217486
785.0,34.84380727459498,5.634766851558493,7.093478916712783,0.011484456488085019
790.0,59.892666262114695,5.658054142825651,7.215172605654282,0.01638529874770925
795.0,60.813230044820635,5.846600545661141,6.964790853426768,0.03512949147959619
800.0,46.86842185330099,6.138701094581011,7.875060914132958,0.03535327314670753
805.0,45.36484067274156,6.338500887176433,7.215002789100631,0.017569568141067513
810.0,48.50140322230877,5.426590204115438,7.614520523282379,0.01012177943922331
815.0,46.043054215086975,5.724073123767317,7.375315674563013,0.0163254675299971
820.0,38.97806269214006,5.505949166608282,7.0715545577585335,0.031150430212104032
825.0,31.288251060657444,4.749650832264805,7.383297498663898,0.027417078869562524
830.0,44.86491187856032,5.24659774694497,6.818789012079145,0.01352790544917334
835.0,45.2639483128575,5.300917745941456,8.678119208378307,0.010408371932262642
840.0,42.35106545807478,4.566068871420149,8.571917951130994,0.018917211507849543
845.0,31.33363654305089,4.454617078023626,7.9323300039801,0.033931622875792586
850.0,40.33871601047219,4.853765738952999,8.708865460038236,0.025599301776677637
855.0,48.01821837184211,4.8595367892259755,8.076202230360856,0.015301644658952795
860.0,45.92887447407763,4.353923576598497,7.330688295427988,0.011790971245667274
865.0,32.62133993169997,4.839487175497553,8.320050722927824,0.017591968368293256
870.0,26.046632633318616,4.9265755424440645,7.67569042575838,0.02952892639273686
875.0,28.29141054727736,4.522296443276108,7.900754805809749,0.023781747015151386
880.0,45.635480188030634,4.288645423107784,8.008661121463756,0.011330514285784968
885.0,49.01630596504997,5.111047812996641,8.36830390349759,0.013542282821990758
890.0,40.86212456524396,5.161683056148647,7.346382156753679,0.027403722159170092
895.0,50.50830205597333,4.217409609907429,7.7338641785078135,0.029645222523877447
900.0,46.80769613922801,4.485471557904926,7.576163663398765,0.01848653391169159
905.0,36.39073787712941,5.191347559214943,9.336363448897439,0.013921483716517783
910.0,42.85458798742017,4.424416768782899,7.057797635997024,0.012775830130517743
915.0,43.39019959322346,4.278721373971735,7.95307924818661,0.027124350184276967
920.0,42.59583943933474,4.531847504311543,6.924495523093508,0.032646555549428406
925.0,45.39761606773056,5.088209632119874,8.535050319740202,0.02134191817154678
930.0,40.35654406942866,4.247710291316474,7.874759956867113,0.014163245606632966
935.0,39.82078040658806,4.518938412646035,8.570680114317089,0.015550626103106494
940.0,40.48355551999013,5.267130503476961,8.918669537029551,0.03654918779094764
945.0,37.470676134825034,4.404239208510707,9.557819603011904,0.029930376151562417
950.0,44.36144331135803,4.6429829362353745,8.831751120120424,0.013145129390884117
955.0,35.469966396617814,3.680645805345189,8.500044129455945,0.0117178368625214
960.0,41.4361641961332,4.945639196474274,9.061105684394178,0.017670665406895953
965.0,50.82308736147273,3.8309805059154813,8.629319792006436,0.03400371368031016
970.0,41.68424416278757,4.297780946041383,9.519915130326511,0.02505587720116171
975.0,57.01609448293727,4.581408976271365,9.766653055095734,0.01621378126381387
980.0,45.68893857944874,3.6748462519772302,9.148010030833758,0.01101283900654608
985.0,39.91458667541626,4.067516732366428,9.747086464060482,0.02272481060401932
990.0,39.61673243615077,4.379054451084833,10.447211514095887,0.03623757205708017
995.0,39.56047299472019,4.87432645660684,10.507203538414753,0.02308674287947888
1000.0,32.77863206344628,4.147635610369844,10.0377932633905,0.007629359296269964
