hour,SOC,DOC,MBC,EEC,CO2
555.0,54.38604668152007,1.4329923801793445,6.326850073231846,0.5548046240878177,0.07110407481657069
560.0,44.295596843176725,1.4572981418256417,6.373618113431365,0.6279578710413308,0.08431519974184618
565.0,63.98603330815206,1.090034040180767,5.643802191829978,0.5384751943193168,0.032903178176377994
570.0,54.622816651905715,1.281673214649379,6.126565884916308,0.621230711955501,0.018558244424222964
575.0,52.8972185773914,0.9798067905471407,6.167040984007435,0.6052912493750967,0.03233564861712432
580.0,56.40168847910197,1.0088617075745134,6.071142910586117,0.8465380672943379,0.06957283304760668
585.0,47.43737044277243,1.2075740154843544,6.527613246351162,0.63495593474206,0.054417735687946875
590.0,51.90961025849173,1.2525135975406552,5.400748246120034,0.6850597668674451,0.014454657675139617
595.0,51.78266985136834,0.868706008357831,5.229512227328541,0.7113663724623962,0.01618801516198797
600.0,53.51872757922541,0.859697398670696,6.452478403813911,0.6851082796978646,0.03656027076348451
605.0,45.564962485754464,1.0822801115527245,5.799135082499108,0.625564280698747,0.06869958828120976
610.0,42.63027113436357,1.222595481677993,5.142596098331556,0.6512148695715171,0.05010038995391682
615.0,49.58643166399876,0.9907421319572738,5.568027843743419,0.5761613093459627,0.02336552689961375
620.0,59.16142256535224,1.0003894250469427,5.7576537429294765,0.5193528660884229,0.018658806352995348
625.0,53.89272385271421,0.929144306009124,6.123538016870333,0.5948336071119258,0.040231216575944306
630.0,52.494564424953964,1.1830047297909123,5.269969335693071,0.6378831053177803,0.07556035753045606
635.0,43.24710385855942,0.9342526125889868,5.498149245128634,0.7352380286851286,0.04707193290932455
640.0,63.064592583438255,0.9263100602722995,6.490708628831529,0.831798433693285,0.017621770510837003
645.0,47.00711340801386,1.2582851951651286,5.959492184557623,0.815122412531786,0.02472578178118275
650.0,54.58355719329562,1.2189674218641233,6.191106229987617,0.7177421250208424,0.05919446205188052
655.0,46.73837615655382,1.3770544813377348,5.435407919653513,0.6541582098111542,0.08018062460112906
660.0,52.9547789352147,1.2291624912730619,5.368614928519796,0.8971280091818757,0.03908939128029049
665.0,38.19645125011371,1.1255478289304024,6.068874849748341,0.752834345169494,0.017025473745567652
670.0,51.945560165719854,0.8890379684932828,5.870343085429283,0.4787558234203411,0.02167881564521255
675.0,44.66284125106044,0.8388752754214774,5.509293979635128,0.8581269632526025,0.05530455522559044
680.0,45.54364822584308,1.1201634711029917,6.219466428494976,0.8257384134951526,0.07159776627848159
685.0,57.98511184110546,1.2914674298232518,5.93202365114414,0.7898463468205386,0.038513098124874835
690.0,47.35242814168511,1.0990809924968576,5.5086235103520185,0.7846029892572193,0.019537915742353112
695.0,57.61678655171318,1.0465334334546705,5.83764639607502,0.8746685977791926,0.030782494249564817
700.0,46.415589406281505,1.2272468799978782,5.4442381011892165,0.8004981899721979,0.08627902894267242
705.0,44.85792518869643,1.5451397730149952,6.354504379101729,0.903458973211079,0.08251345701767393
710.0,53.168793805695344,1.4076951563305975,5.873586714274485,0.7433068789154154,0.03394264672546482
715.0,51.267788504217016,1.3206570731393048,4.905653922217158,0.6561051958230337,0.019404345416691577
720.0,45.085263063454114,1.603121767672016,5.662207907837175,0.806088254257934,0.05211633169594956
725.0,37.144862257580336,1.12346027809862,5.609960628462817,0.7830245406502008,0.10356455319280759
730.0,45.832061625062494,1.3457546124499735,6.42652687477091,0.7080676359195694,0.06340803306681826
735.0,55.42618830082061,0.9173129438596814,6.418128091716474,0.588558221242085,0.020830444152402167
740.0,41.42566549518463,0.7565317246560296,5.764113616609004,0.6384812157624434,0.028452117157978372
745.0,33.94618065395876,1.1857639999014467,6.4999248135205665,0.6579356551707817,0.04884047436540528
750.0,46.1000617399039,1.1394318846704166,6.088397962418227,0.5647265930032735,0.07821848029010876
755.0,41.519243093458556,1.077494669727506,5.746302428461497,0.7684534274548709,0.04393518957934425
760.0,63.31478992320499,0.9895458870224821,5.9102626671749645,0.6111058300273947,0.015062443592898428
765.0,40.4548462568894,0.9506960871428805,5.654895725716139,0.6222185209370368,0.025079749857341436
770.0,47.7503417532441,1.0783477692283918,5.994725506166327,0.6232519847371618,0.05185486603263987
775.0,47.21010744003641,1.0439560460420758,5.802576280945187,0.5302172866560417,0.07074659633817441
780.0,46.85732083317511,0.9143746748384569,6.105477569390094,0.6476183538715024,0.045662121508900706
785.0,53.00483491388073,1.127601724036727,5.566813994915565,0.7156412801247346,0.018134859481798687
790.0,47.095191891244056,1.3022563673663303,5.861234761390175,0.7059521431706305,0.029826005174420765
795.0,46.05580511353825,1.166926387805519,6.442522835386722,0.674928953238889,0.0639141191619946
800.0,35.78163881810961,1.150197671096378,6.589392356930761,0.6020096904298634,0.07527161057720397
805.0,34.067446239848124,1.203479409008789,6.139043684157363,0.5578186448618793,0.033569363080396784
810.0,39.27350048761299,0.9878622643334156,6.460891586916915,0.5647445711038864,0.02035230574797778
815.0,43.367658731426104,1.1222230882478699,7.117354244579575,0.6731277359273171,0.031867604501485326
820.0,44.638905346309265,1.0715541281145593,6.3812168196346555,0.8492563406880911,0.07336007555455462
825.0,40.49295424027289,1.1206449786015695,6.7773864507271995,0.7623075182517007,0.06676171185625719
830.0,46.62144711022799,1.1731412388690365,7.031129064095312,0.7704999721086042,0.030041361464342282
835.0,36.37016059628574,0.9236381198304149,6.4588148950221065,0.8350987843057133,0.023298956110798696
840.0,41.62523163877249,1.0161922741923832,6.631014526885042,0.8009757524705702,0.03411712108216135
845.0,39.35508595456941,1.0278237874607312,6.161781648241306,0.9554778909864482,0.08405550991753197
850.0,52.48898694218283,0.9832964127498371,6.242600700978454,0.9061168995049896,0.06646753661224555
855.0,44.413334285471734,0.9668485355783197,6.1932354569365335,0.7833673777858614,0.022090994261456432
860.0,34.60250420046381,1.1744308034752775,6.7297823791373,0.6947005827120772,0.02149290250315874
865.0,36.76349854229994,1.2929105600355368,6.874407332274706,0.8645358243769979,0.059480796640739485
870.0,47.70327462411437,1.1105382138354198,6.378581213489314,0.9734072597523558,0.09453497174599484
875.0,46.14612408489796,1.6891947650376857,7.208788865604421,1.0415291144251357,0.061948790527719295
880.0,38.146728618427815,1.3394612899342084,7.329104350688002,1.0488727251587013,0.022248762571521127
885.0,45.75207505097755,1.2631583205856867,7.019517347869769,1.0425672246389388,0.029577120346650103
890.0,34.01959260751258,1.2690528603989115,7.282454288934886,0.9157175384129366,0.06336001284354743
895.0,43.02450420338817,1.128896366583564,7.98072763951809,1.1948516820771085,0.09913707753000003
900.0,34.75849226207557,1.6907128909423366,8.24361023856464,1.0914513341945515,0.067466903535474
905.0,40.80033942218251,1.739445317700948,8.64431553385133,1.1290651243504852,0.02950867651485691
910.0,44.32362014814963,1.4542489378167116,7.181833453812911,1.3402451738547803,0.03359010332590781
915.0,30.9246065429477,1.274013811772648,7.190141673428796,1.3632680766874927,0.0957095308182662
920.0,41.82632627473465,1.5512354530459393,8.01609400086896,1.3897263249552894,0.11543256855469672
925.0,43.80874476433237,1.480260700324668,7.9196396577418415,1.4860723627703225,0.05597246483268013
930.0,34.464207803419235,1.9984260889074628,7.506566176985964,1.2594699499904596,0.0343003545820623
935.0,44.7208431388862,1.7481723892777912,8.449921759698423,1.463629199634816,0.06129954901184784
940.0,40.74849218297225,1.8639420658082728,8.723260629293181,1.2839468708076136,0.1343672401462048
945.0,31.43728137048644,1.9841625515825934,8.628091454073372,1.3233105326581271,0.11568667472183622
950.0,25.571063713388234,1.7602493989862305,8.212492482412813,1.4146122873975433,0.05732400564482298
955.0,38.776976020123705,1.8332298909740308,8.305054986263135,1.5366834973196415,0.03205458260376124
960.0,27.07598270291133,2.0572932392684313,8.278624432690766,1.5756048604808532,0.07167577479176147
965.0,26.540122094993926,1.7034554349345172,8.935398090424872,1.3277142480134836,0.14482506168863216
970.0,30.60077277018091,2.027108800045277,8.816588934036437,1.4679973493881875,0.10752170568492937
975.0,38.69678447567417,1.6433688768791193,8.863759699911457,1.2995511441521292,0.04603826716853836
980.0,36.03078766586065,1.6336556802482045,9.811503938706519,1.3290842617275949,0.03363597239970903
985.0,33.494111683955346,1.515194797949539,8.494657430842796,1.3146969446234749,0.08422862411868562
990.0,34.42606292458377,1.800776106880849,8.495771323835648,1.0881075073711268,0.1322073717244754
995.0,17.22242404194636,1.9129156318113936,8.8742868220903,1.2589503042142476,0.08371449039904358
1000.0,41.01204424062964,1.788868385429001,9.267324737108463,1.4168538969435753,0.029295398690440254
