hour,SOC,DOC,MBC,EEC,CO2
230.0,77.60042746978685,1.0831276461386947,2.877427067542659,0.4497684572618256,0.018401993511165685
235.0,66.41806019756284,1.0155602144141445,3.5470963604875196,0.2875816946227214,0.007968698730833806
240.0,77.02314684654183,0.8842182505739431,2.4250603143040603,0.49492511948772816,0.025886369402535515
245.0,76.84721952159981,0.8510954066214627,2.8971522469019186,0.5239166724724506,0.0381312087774097
250.0,68.73135635048928,1.1934189265630906,2.5729168764799084,0.41975083191775325,0.03184343992824648
255.0,77.51269973151479,0.9113211190347412,3.2429129059885944,0.40076431978605803,0.00582696391964424
260.0,58.56574531390831,1.092063377853724,3.8189446327860477,0.4875507752049418,0.013463100234614084
265.0,78.25209053237427,1.0359974842570996,2.9622578109560527,0.4746963051427422,0.02537932049560625
270.0,71.5884201555442,1.2543911642764562,3.5087321342387066,0.5755896414523718,0.05341946452867192
275.0,78.16242226274922,1.1830641047645105,3.4172430399356286,0.5978067675484147,0.036334481225548755
280.0,72.59760239151689,1.292981794036149,3.549073322608318,0.6107809156497105,0.02030528170179648
285.0,61.96296084763276,1.066563100995876,3.5010625113946743,0.4836982866066778,0.017588905256010867
290.0,74.60085837880796,1.3651614340813851,3.614092564640824,0.5557369074454074,0.04802284221354468
295.0,72.52807126996636,1.384642793891044,3.5031635309589495,0.5033822195002104,0.06318060826319455
300.0,64.5527572627788,1.5486723563882694,2.10492790549141,0.6928853647631654,0.03201886161879894
305.0,60.53568091263656,1.3635617670540823,3.4976821923805645,0.7404724429910646,0.015618889080611955
310.0,84.99042515704234,1.2051803110054486,2.8713610275073735,0.4935770550693591,0.02747851870490897
315.0,68.04613075837156,1.4091038428424911,3.5284152487301164,0.5967206256469935,0.04853941607008036
320.0,67.76007947271192,1.5935409672153114,2.866856395121243,0.597127440475405,0.06369676264217448
325.0,67.28395028867254,1.399597154986235,2.87263831600747,0.8239702313515613,0.024320057288959702
330.0,63.01286347506341,1.3129849555057898,3.730154572567665,0.8047656257082528,0.025895168098276154
335.0,69.46816135430815,1.3709789735742608,3.9344408803562017,0.9427438448660819,0.03466400691575213
340.0,74.51573287854904,1.6174688177177061,3.5785526917781776,0.7754627753778744,0.07497768675739744
345.0,69.05046215917996,1.6117382005807561,4.049278670570185,0.7927628410515856,0.06642674457459993
350.0,66.71473416832823,1.693522383064937,3.6855930553526997,0.884037234898995,0.03026724951965634
355.0,71.7971156488916,1.291424312844718,3.6975941554242597,0.7555149644928151,0.01608942429747807
360.0,66.26831376763846,1.5338153449373115,4.987456332297138,0.9272615645112494,0.03948861706716715
365.0,62.83775723087916,1.6242316652855149,4.408598315654505,0.8204302534825332,0.08850787897585316
370.0,61.84808594882768,1.8299835997192022,4.914723220815154,0.7704082291396144,0.06479140755087147
375.0,71.91592422801446,1.422606805319631,5.637190978487933,0.8749853006023359,0.02844362295903149
380.0,70.35382697868093,1.7365974703266527,4.188749281479404,0.7343681044690956,0.026564693494083552
385.0,61.970745284168636,1.8450569427151566,3.649863303257507,0.7295294788341522,0.05332994258880654
390.0,77.33547635523848,2.1272229878711064,4.5365431524254545,0.8245806349633024,0.09493524341308397
395.0,67.32185950912962,2.0997816903171977,4.860915202827179,0.9432201740955612,0.0603540766854232
400.0,76.70353481869367,1.7571279949250294,4.160959724235107,0.7424910475205416,0.02324350451972562
405.0,68.98990800219434,1.9164083735379123,4.542897340804276,0.8566450654738478,0.03413705563923402
410.0,62.769084619579736,1.6125505009497534,4.398737261124226,0.9756761459633744,0.05925434258953624
415.0,66.22433800929173,1.9129785154261665,5.0098330634622545,0.9182414820803023,0.10005210164560684
420.0,55.72772847322577,1.766996781568899,5.523688432125191,0.9382490055415993,0.05460386278928118
425.0,69.2714817998486,1.8346471373636226,5.010987117533028,0.8721005042117875,0.022868437935137154
430.0,70.25155510684124,1.731912108790586,5.6683565577513635,1.062149950582711,0.03870191848006136
435.0,64.64961176345341,1.742341404690276,4.851340800052118,1.1105483693595166,0.07776049173070293
440.0,61.67684956828099,1.9435347139378762,5.2137934635915535,1.0170545857486317,0.09272564008456397
445.0,71.06389995030531,2.0428719331642586,5.32711640888805,1.0349693242363613,0.047449659788668094
450.0,62.9430328467276,1.9304660515560188,5.525578656215406,0.9177190756774396,0.02179680628491144
455.0,61.83822840776679,1.7003917785924378,4.978498133438693,1.075436304826799,0.04409142576123201
460.0,57.05146667843175,1.6770765077291616,4.861875479494905,0.9367526275973167,0.09742730086699636
465.0,62.31850044967079,1.6779903911397136,5.522152421044169,1.0742643057735837,0.08951242535569458
470.0,66.90133368451056,2.0184761819585315,6.166142133419015,0.9955466697323163,0.03686062566698923
475.0,64.07172823575378,1.8686780880517027,6.101873925056982,1.0907609981334552,0.021797640184653185
480.0,64.53871309719815,1.6954075843960985,5.677483504309768,0.9906934855413668,0.04944212479179069
485.0,67.4853165997177,1.8836484301987666,6.798160064208545,0.9151058882353332,0.11282767006165655
490.0,55.18945337183496,1.672107739785631,5.86246210210984,0.7174788879347488,0.07597446206424549
495.0,49.379426551958005,1.7031353646005514,6.667095981774862,0.767962839640239,0.032118626309237945
500.0,64.65793941547777,1.7125927441308249,5.865496296823401,0.8521695565347454,0.025050607265657044
505.0,47.75002235907556,1.8109449679194536,6.010038340714641,0.8066333693304393,0.059047359133410214
510.0,57.035258570967606,1.5778981000021033,6.211031631322944,0.9245842570684053,0.09961659084158025
515.0,61.791147848889565,1.585967524645509,4.495539043710378,0.9182221072825983,0.05544240253249546
520.0,59.71122150761175,1.5852192029995336,5.5394987991672116,0.9886089227734989,0.02609905843037195
525.0,64.44456916085409,1.3882155464989088,5.292998609586031,0.8468446558565366,0.02860180941710483
530.0,53.30028067588981,1.7999672638295665,5.354530670269468,0.8779171515618518,0.07380165146270418
535.0,63.427845250520704,1.8373014836691381,5.812964490433861,0.8897381372765751,0.10439354529655484
540.0,58.89742162547264,1.6854291689527008,6.321573654327402,0.9231628752017765,0.05815191688882937
545.0,53.80209344249329,1.6753116365679035,5.847078230587125,0.9476224203976659,0.026482855777660876
550.0,47.25721596211208,1.5386112883622423,6.907483204168677,0.903518200089061,0.04146596335256344
555.0,54.069863003054664,1.4524540291589323,6.38170497746462,0.5720433752040968,0.07246891314788269
560.0,43.86556302951034,1.4761575522494004,6.4306572331109315,0.6287908530986333,0.085512655188272
565.0,63.77358544356959,1.124907916332607,5.714578595233487,0.5493357323968979,0.03356708202518609
570.0,54.299734140900874,1.2918203016441787,6.1799723270719085,0.6254472049143398,0.0188101005586838
575.0,52.552576079900135,1.008831563077955,6.220928347707854,0.6084313918712115,0.03269689273645416
580.0,56.102351022631794,1.027301400017222,6.123095168659493,0.8326968185077375,0.07009549725487764
585.0,47.027591919864435,1.2170069610663459,6.569431871863183,0.642199670097912,0.05589780646730577
590.0,51.54317173543471,1.2600916875433121,5.465211694475883,0.6871974489067163,0.015823811286661188
595.0,51.41700750288591,0.9029889744155286,5.2945384081989815,0.7058739400641584,0.016582118410161394
600.0,53.17196299931768,0.8918407624098876,6.487367708524627,0.6827336360737227,0.03701842309645456
605.0,45.13570324403715,1.1290288677873594,5.850203589588785,0.6009274422282339,0.0716675620034098
610.0,42.21001240457829,1.2287328762580472,5.215288935542055,0.5989421685173829,0.051069457761932065
615.0,49.263319346175315,1.0002224630778813,5.623650316870843,0.5324023743365015,0.023283297878142564
620.0,58.95442965346864,1.003478228357256,5.806494121491872,0.48328140838544265,0.018673566117562875
625.0,53.6353012493565,0.9331485504495074,6.168313657626902,0.5509651377315586,0.040377976100367044
630.0,52.24878753632996,1.1434855325058169,5.335327717902768,0.6072051599490607,0.07377337935176483
635.0,42.92647928296768,0.8792735538008415,5.556875037157947,0.7166218330910181,0.04460709607543584
640.0,62.993294693249105,1.055755574457764,6.536003946648543,0.6078080993744217,0.019637511207983873
645.0,46.774233008963364,1.2144477355705259,6.012100890202438,0.7136653717451842,0.024011824680397916
650.0,54.45415695697279,1.1323109007379213,6.226996609632002,0.6668326435049282,0.05564099260575847
655.0,46.56045202810825,1.2779903662021004,5.480927856462628,0.6068725412845778,0.07547348774509705
660.0,52.87150643642993,1.1398575308506593,5.410884879488883,0.8210243342712242,0.036744252462908605
665.0,37.956261068244686,1.0418186254644763,6.097539325252452,0.7003696901190901,0.015987836399332822
670.0,51.86628422518856,0.8269147798088858,5.898812144284195,0.4535580540346524,0.020435116515226854
675.0,44.547809789202226,0.9227478644044257,5.5466208436636535,0.6069103067969843,0.059097623959819
680.0,45.5385778116103,0.9759533457740533,6.233299630356918,0.7215648521968872,0.06376614192468101
685.0,58.16354585565104,1.1370532345372069,5.942085743392697,0.6897639957155347,0.034633575281464254
690.0,47.42732812660863,1.0231867826667875,5.525517904952118,0.6232084651683014,0.018364370993906132
695.0,57.82886266660617,1.0647648562945764,5.846856151089523,0.5926769084320453,0.03124357845657586
700.0,46.60209028982508,1.0677473110014484,5.464171288414871,0.6174397978919782,0.07692889061089214
705.0,45.19460820823166,1.289428455858838,6.3373127326604095,0.6880479747464803,0.07069289200101403
710.0,53.66738983067605,1.1464504227133676,5.853745128248326,0.5490809375867048,0.028756474003518075
715.0,51.76409519128082,1.0702162700457891,4.896923413326766,0.4733674796188582,0.016114554002995735
720.0,45.54235866071053,1.329172257441058,5.628143342395644,0.6030261439954339,0.04431257093867683
725.0,37.61375471105934,0.8644504054756539,5.560337936094816,0.5836455403172508,0.08668607425185329
730.0,46.52231600600458,1.048235862669854,6.339423400621647,0.5187154783182821,0.05086621835505852
735.0,56.27214021164084,0.6636792306757966,6.319964527047046,0.41446264727595705,0.016006097697098685
740.0,42.13144054278652,0.5166124311305651,5.6719393251289905,0.46907277117280244,0.023274498111179553
745.0,34.59901982601549,0.9210316859605845,6.381681242037552,0.4867781167991413,0.03869408481964251
750.0,46.99037727881279,0.8720467088615711,5.9593895416228,0.40620760203472334,0.06124190430972772
755.0,42.45959245037426,0.8093960935452482,5.605181414723079,0.582951988624971,0.033887840187451335
760.0,64.53072275406207,0.7385841840653744,5.755318295107731,0.4465300266984073,0.01112370753849181
765.0,41.428203201466765,0.7122744181470252,5.498994209826606,0.4559294207407384,0.020108465571539787
770.0,48.845956152876376,0.8383493391229412,5.822810314857051,0.4569510380825663,0.040761377432632855
775.0,48.406780535853514,0.799020975272009,5.616015153513802,0.3765037014757968,0.05497373375502256
780.0,48.13057029365218,0.6758548404715548,5.89519131626222,0.47671186254308395,0.03676840292236316
785.0,54.37120730138665,0.8736851271595997,5.362604918058434,0.5413501521955597,0.014127984498682153
790.0,48.40567348198999,0.9862447400745497,5.643381007611209,0.5963943942885913,0.022706559696993717
795.0,47.39857692009513,0.9250688269347813,6.200228923171925,0.5219214710652287,0.05104763562405011
800.0,37.10682935787601,0.9127251454341632,6.325590773764667,0.46041054040794915,0.06068691081174911
805.0,35.424626011425445,0.8815430742330586,5.8716876756450205,0.5185640938204683,0.024745606620433156
810.0,40.69267752801449,0.7255529085928663,6.178908521449938,0.511497777706183,0.015901916629202904
815.0,44.84591026621065,0.9231664219046354,6.815913755662152,0.5440000847538715,0.026371988749910875
820.0,46.17923577016006,0.8855528444403661,6.08690511817742,0.6983406850305256,0.06160387843567021
825.0,42.068016145715866,0.9352716301651341,6.460117350267769,0.625607518399716,0.0563761145324908
830.0,48.29841503760834,0.9801762886790658,6.700179231152611,0.6439673375331995,0.025459396367599002
835.0,37.95632883953993,0.887003690950134,6.142305848529314,0.5476841918742358,0.022094001747840826
840.0,43.32645519240532,1.0493534037612626,6.314227548395422,0.3869017180970976,0.03540820059969909
845.0,41.28102205022766,0.954966025861629,5.859151830158735,0.3998416356515424,0.07823508095060586
850.0,54.903679637709885,0.6608444536480909,5.920035230058542,0.3891613465107395,0.04961447369923378
855.0,46.84862706601948,0.5481636393212985,5.85418633383641,0.3539350744654206,0.01340726414328068
860.0,36.95711706925753,0.6686705731234426,6.366398613555908,0.3678174187099749,0.012297456850811581
865.0,39.21382382009497,0.8484328973157992,6.491732107506342,0.45518183942198537,0.0406130494917143
870.0,50.475246403308006,0.5987158078443081,5.96889358700855,0.6063165900295049,0.05878254907245489
875.0,49.08911649661235,1.1135753542852527,6.736119966295427,0.6573478709874341,0.03968738464414677
880.0,41.05396478741154,0.8446077247510569,6.83237049159883,0.660848730702258,0.013331777479448787
885.0,48.77957144614239,0.8050259924625367,6.518544542844202,0.6603329395229548,0.019632146758509997
890.0,36.98400206860633,0.8225566922679048,6.756265821474659,0.5541410264899485,0.04109101967864782
895.0,46.292374307147384,0.6838741044147074,7.399224987093033,0.7847582807157504,0.0673308197875281
900.0,38.081472908995856,1.1838003881319583,7.6230098351579665,0.6906543813798753,0.049742015200070544
905.0,44.253154566583994,1.2337541789016426,8.001754103516257,0.7304637256230752,0.021112171766383272
910.0,47.8501898417288,0.9911095225534255,6.5654039754366105,0.8994585266525285,0.022821392488781685
915.0,34.415738414034365,0.8523841938025268,6.550380048396679,0.9180837878064088,0.06989724742551941
920.0,45.66110733259365,1.0891802330466516,7.323188122185244,0.9413818008866437,0.08596182746918178
925.0,47.80225444644012,1.029231947077233,7.204021345876625,1.0234350948992903,0.04244945546812002
930.0,38.38970707485775,1.5247184798423608,6.790251247898403,0.816046639575821,0.026713327326249082
935.0,48.813090964871535,1.2547573043525302,7.700620091375879,1.0559981333032982,0.04684390942237314
940.0,44.89228336228508,1.3086355096105775,7.936668050440671,0.9995694369493238,0.09978436682173042
945.0,35.626566193602926,1.6122648187132715,7.8060748293374465,0.9093158617987203,0.0949149308638504
950.0,29.809558114935438,1.3880380295181987,7.395641252245857,0.9733729245091268,0.04735256764101778
955.0,43.20027532712819,1.3946074819751964,7.484224364991994,1.149563100085712,0.024825816532442247
960.0,31.4034590849576,1.6276063155885185,7.443104635403217,1.1825654444217246,0.056983901197071835
965.0,30.94830683093036,1.3303662067645865,8.059958354415658,0.9681232010761194,0.11770173714707131
970.0,35.17723674923119,1.6605649853088449,7.918891657613045,1.076887412085535,0.08929496973908993
975.0,43.4088142609581,1.270408696898131,7.956746113800711,1.0058277899967425,0.03740768650775113
980.0,40.71952656481294,1.2850660707102206,8.879322760260115,1.0306817627689362,0.02689970983289037
985.0,38.19213058267885,1.203618966237633,7.594112280879131,1.0173620679512514,0.0693509866246122
990.0,39.210709066396284,1.5088515386512842,7.570197012957746,0.819697513213365,0.11101192353619116
995.0,21.898539226201876,1.6093580360763393,7.9350509521233255,1.0064770309663167,0.07058210054415183
1000.0,45.94729462058528,1.5152400300871463,8.315215042889614,1.1509230254235927,0.02444854176416669
