hour,SOC,DOC,MBC,EEC,CO2
170.0,93.41301014579759,0.6897030180042624,1.5407831475117422,0.46972772952346575,0.008208260092957213
175.0,82.75181363319355,0.5241973039430297,0.03604650791612862,0.6295038449018555,0.012213533723804125
180.0,86.216497160534,0.7057728644706817,0.3584692635914347,0.4991172323480542,0.008367181379705504
185.0,83.85805007093303,0.7742953744962104,1.120726760190725,0.6399943716973274,0.006207243021975243
190.0,80.06607243088199,0.6407948065654601,0.9096005142979515,0.48207060347990227,0.005372232385218514
195.0,87.33216946462527,0.8125143932294056,0.7092054086028998,0.7675658860127095,0.014045332393155929
200.0,104.79392733565422,0.9204205489528439,0.0001,0.5079342400447067,0.012552203977187149
205.0,89.73712377127897,0.6414128977362448,0.0001,0.5757635966153627,0.0026791706724511675
210.0,82.19002397647633,1.053978241755692,0.2868713455642767,0.4258754275822878,0.007878551017393029
215.0,103.78180061636004,0.7457294208261007,0.7992657893139862,0.44121493548791957,0.007565303759843958
220.0,95.3314985129665,1.1574120698453139,1.3180863365387148,0.7564611450389214,0.017707306403756447
225.0,94.68605959103417,1.2287066001327691,0.0001,0.5015785523528009,0.018170020010728358
230.0,96.57128114009518,1.3013744197321888,1.5836114634605432,0.8887234514084388,0.003297175636009326
235.0,96.9949930580716,1.3972063508849797,0.9458397082555345,0.5419244629820326,0.010304807161554411
240.0,91.00039840239197,1.1477034051744666,2.039324640155362,1.0799795221166038,0.014997101731379065
245.0,96.80999076685372,1.366437070732606,1.196127922591327,0.694447872012675,0.0318535567718418
250.0,92.67283241231617,1.470150203740036,2.1437134966773224,1.008843355184652,0.025707607816221587
255.0,96.2600885635433,1.2200395827408619,0.9366630201580484,0.874864536068764,0.010928942951563646
260.0,83.66706829444874,1.098217624645727,1.0969417703546855,1.0289372548546736,0.007252435765406084
265.0,100.3309244084652,1.1841353681750182,1.9115604231217715,0.6880829374572047,0.01815214984054204
270.0,95.98362079960461,0.8853940188157039,1.8163745239039177,0.5276424723053348,0.03509969386110277
275.0,88.27257877886967,1.0865459091048526,1.7443752509787696,1.041037906622994,0.022422218571140524
280.0,95.74216812065302,0.8787867165373178,1.39495781571213,0.6620695320805137,0.010744681953230601
285.0,74.64794472129918,0.7077304918002328,1.8834662080312146,0.45555351736549343,0.0071195927853781584
290.0,82.75943431409912,0.859696695286376,1.9798182795139674,0.38037459974965193,0.025937016697065506
295.0,78.83441928738453,0.8848336132730431,2.3002012461245585,0.6454414035137267,0.03853188056848961
300.0,88.36424574219295,0.7806840204329644,1.4083302434572444,0.8048401420745783,0.008452016774186335
305.0,77.3211907403317,1.0465306816568551,1.9415831520875475,0.76352885743993,0.012039576844613209
310.0,81.2087819126649,1.1946286767469316,1.5887799172273223,0.9583161750576049,0.013817323378670802
315.0,93.8843236115878,1.3482002094053904,2.08548940289865,0.8653006958602469,0.04198955059670363
320.0,98.45153795497076,1.0931405248715853,3.1026182752131444,1.2996624748973982,0.04624834810634003
325.0,86.1607740203409,1.2605433432903863,3.0789490489930813,1.4064351326612385,0.021499907411901213
330.0,76.17056633955882,1.2892481735503374,3.0353695507411187,1.1727846609438837,0.010234468447196863
335.0,88.43542182526033,1.0618066485199051,2.618515482797402,1.4441582367882606,0.015337103889632513
340.0,76.81786812032955,1.2266705909041986,4.06091682259673,1.8543278310875075,0.049921024239520204
345.0,84.46073336544113,1.5144554361620954,3.687835637933705,2.0002432774095635,0.054822968416872786
350.0,91.5370259144694,1.6057120782372292,2.9252693361096256,1.7123899599209689,0.016896534855606583
355.0,88.7039957895968,1.442363769491871,3.197907814003427,1.298452071451382,0.014788479971290769
360.0,84.39848642505261,1.6189124434552105,3.886138019416142,1.386174818189105,0.03777145251787684
365.0,90.03312475626541,1.753123853835066,4.454247003383273,0.9410067617287602,0.07827411377508355
370.0,81.07272678590306,1.3111538806713274,3.097271089183993,1.3700003548597606,0.043650786101901984
375.0,97.9212360577921,0.9623655667505963,3.046195672202712,1.056400828311269,0.009814224834401324
380.0,101.39241737841004,0.7919798974579979,3.054607709458272,1.1010987128921803,0.008717466087136453
385.0,87.24551168136334,1.0557426856281757,2.9162705225982495,1.1422041020247296,0.02206088415009565
390.0,93.13996429229259,1.4087166022008506,3.501345144720487,1.0495010239956195,0.061456214242444365
395.0,89.27986056009667,1.1541414381244932,4.778310926309299,1.5666770627547466,0.030391435997983874
400.0,99.01789305007787,1.0828734752121776,3.477260433426147,1.6949153789523392,0.013196639379138658
405.0,93.69252376765817,1.141938116341432,5.0990065945997545,1.4255234856126429,0.009933361366071501
410.0,91.76336456635379,0.8660900245970311,3.3029328734288605,1.6352379536511852,0.03654013614689197
415.0,77.48421002943947,1.1397436255648667,4.874057633168584,1.5984477975243796,0.059083960477996696
420.0,77.79019731372783,0.9462198761212033,4.833152729496295,1.4281818761732992,0.014402199400629489
425.0,92.9083998732369,0.8298751860543734,5.034237020903715,1.3634613244069647,0.01078848586390212
430.0,89.77238756556453,0.947848000564665,4.494629697067004,1.3964218699824242,0.014646535545438932
435.0,93.43690454757477,0.7179846891402,4.979914011854972,1.444431218021777,0.042652366297747525
440.0,84.62759224739807,1.1332167897940342,4.100125364557728,1.585887195042658,0.05548094254110143
445.0,94.33492999372393,1.2390057877632759,4.246511099875199,2.401277951012744,0.025279130539068134
450.0,84.0343361893919,1.5539711015367548,4.5197202009038016,2.3305659280135034,0.01389374655737171
455.0,84.71777019573744,1.7712861587422326,4.5791398107020385,2.2839432323490865,0.02996550465192499
460.0,81.25673087148108,2.066764992319414,6.062651317283734,2.350525765095026,0.09363710200345413
465.0,96.35307565489072,2.547049988476244,4.719700676436159,2.3370204766932883,0.08810544640681169
470.0,79.19022985636282,2.708505929074911,5.644595932007189,1.856901610558639,0.03057589935834273
475.0,89.78877656967022,2.8432490223775053,4.241920663917451,1.7484091079338275,0.0177028150663868
480.0,87.71244892506272,2.8627568513928865,5.287605984763592,1.9728287389520076,0.054654476243349195
485.0,96.22749699321702,2.676340421017897,5.224219995971065,1.8277227017354145,0.11856823238523631
490.0,84.47160064533031,2.473892518512702,5.247252081294599,1.935568878764091,0.08228764003610295
495.0,97.16257938327566,2.4077796592756315,6.485690879847389,2.4347311504414666,0.025613958952488018
500.0,90.55784321108622,2.3794608218576005,6.581429830817646,2.1000987735420575,0.022339006854594973
505.0,92.63688558087455,2.0092498105569643,6.168678829438861,2.051604888944985,0.05911737033904548
510.0,93.83322842996995,2.2203430826938133,4.514177342665962,2.100590612284594,0.10722224953114327
515.0,85.38598755541953,2.349967060415389,5.120651646130588,2.070997873081244,0.06523832846418345
520.0,80.53816453419029,2.1301435110026987,6.025340107578363,2.0399412093068774,0.02260660894515774
525.0,94.99570270330318,1.7539961820410097,5.399901001229224,2.2730727152244556,0.020786754519222354
530.0,90.43173744413023,1.8391327116494562,6.439789539008437,1.7582234001073171,0.06893010354634804
535.0,77.2548070749773,2.1472822723807696,6.271205932108073,1.859655662294409,0.10060157867413948
540.0,96.21152969921802,1.9735331952368447,6.805187027010403,1.97987467228154,0.050768854370335514
545.0,100.39949805332313,1.9860215618467354,6.752772223313265,1.8153739861404536,0.020649546237648652
550.0,98.27379286380851,1.9380521712300167,5.342473621420499,1.642828631602906,0.026117544652229083
555.0,94.42264961587007,1.8862252705392724,6.691890748516722,1.215809064379883,0.08785899250390312
560.0,98.50485049288055,1.8595384934083317,6.0578117495275725,1.356482469131101,0.09815961041888321
565.0,85.90406856167917,1.7508667341007629,6.412355401680856,1.5955611406467793,0.035714495728943065
570.0,85.21589905637725,1.4989253100113582,5.835915584004791,1.4788251556585608,0.01914478944124857
575.0,83.11461044487628,1.7854255039346527,4.633729282983312,1.636382996560189,0.03429310495122499
580.0,82.82464125873194,1.5851968606264872,4.369261057534294,1.7019629779689116,0.08057822351882526
585.0,81.59433295658849,1.3316007096560296,5.541617612739485,1.7417673869103965,0.0619222091367475
590.0,76.12358836986391,1.5174296809037642,5.410980262885941,1.7911955146726906,0.023748262984597795
595.0,90.08276989931021,1.4417646570710665,5.441569883620433,1.745455994238416,0.016184027241579958
600.0,74.57385798870912,1.6845998185994158,5.228688078298977,1.8093506358605298,0.04411146734612922
605.0,78.5245866096493,1.3436772179272474,6.754235466870785,1.24477709596079,0.08401605511710727
610.0,95.56450705137658,1.1893079251639298,6.832840217496828,1.773038951454001,0.05160693523891807
615.0,86.04754292038294,1.348635428220484,7.535278871362488,1.5762993067448747,0.016281586076043544
620.0,80.55818160358595,1.070692316299509,7.549338898919003,1.7411948485634923,0.00921124764476781
625.0,83.97092027551332,1.5009227372097738,6.746624152789087,1.4267735645655975,0.05325171490619329
630.0,74.80341777608015,1.4485467528258613,6.2822455634244285,1.7264557506170408,0.09312987424826621
635.0,65.25171819345685,1.3197116808216534,6.296029907509576,1.9741807888570282,0.05227469033844156
640.0,63.45976435178525,1.4224129960196252,5.739374323900403,1.8586313908256615,0.017277043535528957
645.0,65.30906618468504,1.607622482026542,6.143657121133435,2.158647084871015,0.015608950927340604
650.0,74.73252857933696,1.676976675089222,5.886024179951005,2.0355687200911894,0.06721643651961619
655.0,74.92504100931492,1.906758621824336,4.576536638294536,1.989109429952374,0.10362218633861656
660.0,59.97949141334509,1.8155171259959635,6.344878470233428,1.8769231009170455,0.04558038097474611
665.0,57.632232323016275,1.8977081671224072,6.5832552057023355,1.7122910603669852,0.017738727723713064
670.0,68.91471817029387,1.8230856425220727,5.958857151488366,1.644637126772094,0.02435167376983446
675.0,43.35018943711657,1.8493108920778512,7.078855843134732,1.7074024892558297,0.08555319205853314
680.0,67.8037823861176,1.357058559586073,7.726333694965325,1.6907517758417452,0.09180548860200599
685.0,63.3871241737645,1.446570038576415,8.985606678208688,1.4917758033275164,0.032374542349395574
690.0,66.41365090902329,1.1413807500856925,8.347303618246118,1.9287785660871886,0.015857253074563538
695.0,54.19118009998293,1.2830676114221626,8.986390118490123,1.8654867672047655,0.026965595572031806
700.0,65.23400949722532,1.4604281299809978,7.8218029536830755,1.6621727879471029,0.0807404156579169
705.0,49.7213218403637,1.1453228152141885,7.963307713582609,1.6073354973015994,0.06913025191747206
710.0,67.1902044939308,0.8729812126113812,9.626033799228138,1.2785963263656999,0.024093213449978706
715.0,45.363954496480815,0.8890211725014849,10.957786658605642,1.4070875514452301,0.01305153090151352
720.0,58.87520227531853,1.0257919005047864,9.906828820432343,1.5507761667564448,0.0383320421080428
725.0,60.396597127174196,1.135977337433164,8.940224682914678,0.9900586314431388,0.08491406694872444
730.0,66.87838945462907,0.9495837068453878,8.966571954161418,1.265691131490162,0.03425728930528194
735.0,58.78022769913564,0.8490041772015725,8.439364145851833,1.4406798167981574,0.011569758498887667
740.0,48.660231821884295,0.9480991706360917,8.945006450052126,1.3877289837471587,0.019050888067357902
745.0,63.10339188478847,1.4478920098174488,9.143035850793556,1.4145604828589526,0.050013386062690506
750.0,44.89834513524841,1.2243232282013212,8.734239616628319,1.446275445464261,0.09606761222476828
755.0,52.54214081627739,0.8954230880250309,9.68878475481642,1.5310837100914871,0.03856270614398227
760.0,47.846228658893594,0.7854894459817243,8.316843556348346,1.7539300570390102,0.017734224503635553
765.0,56.425252320491815,1.0683332866585367,8.890985675285489,1.3891909249050742,0.02057298081634735
770.0,59.61166561278336,1.107577983414239,11.704783536237906,0.9569462865970758,0.057692197041485184
775.0,54.43650225369066,1.0212542819187542,9.052917779067016,1.0341419114436219,0.06716012263911854
780.0,53.276836089570295,1.004006870805754,9.19199005268671,0.9859899034951207,0.032995020071182254
785.0,65.96858809001054,0.7981115443954182,8.904279630722506,0.9362482432157054,0.004702783917325684
790.0,72.73753290507031,0.955120999045987,8.066815071452327,1.1721932753891795,0.01976506488418649
795.0,62.3425364432978,1.1007388533387554,7.8573200161650645,1.2246401732898389,0.05006644353397566
800.0,51.063417963289226,0.7212707236551987,8.283048009063133,0.9609040885075548,0.054414733273430146
805.0,65.06848629327601,0.5505555585721067,9.1323679283108,1.1041313118686822,0.01999948979580252
810.0,46.85874939206844,0.5860762778537534,8.497743350755679,1.1202485602186818,0.008831932581579905
815.0,61.45418423078284,0.7386388314897208,9.714205461190275,0.9987018799595146,0.02815131778723667
820.0,61.97504804704847,1.0241995786496534,9.271584838727803,1.0722152125260662,0.06676369168146457
825.0,64.71462489284879,0.8090765321599109,8.906407360738417,1.2688821860494783,0.05644549827031647
830.0,55.72236533778795,1.216898704789554,9.142399341078928,1.175012731275008,0.020636543397395072
835.0,54.26430340305207,1.1913496381798157,9.336760625021133,1.5882002539900624,0.01633237343760709
840.0,79.19351218601312,1.0568650799250416,9.508905798357246,1.9389822877231613,0.03478551006282909
845.0,62.39629502585787,0.9180067350671294,9.744117733796001,1.7969258492078581,0.07649700429812015
850.0,58.521136527384364,1.1668138450024135,9.531567148269302,1.4648261354094771,0.05352266340624768
855.0,38.65660734410989,0.9761810120748082,9.481266457392602,2.105012854517242,0.02697585189061253
860.0,73.37007269091892,1.154055271167664,10.747780565949014,1.699956160216061,0.024805241161016067
865.0,60.82128461270861,1.0382625301007284,10.42001067988102,1.8902760014705844,0.044873163090484794
870.0,54.27444192187159,1.0104046814091796,9.963677195222608,2.1754516300877103,0.08126555322244802
875.0,53.411427680449464,1.0971650574043241,9.677919217615967,1.9703196285057765,0.03706236279862639
880.0,60.5923193927654,1.196691881137543,8.814302701666694,1.8682845668041483,0.02363925324455717
885.0,53.105635786874394,0.9985085443321393,8.001481766848196,1.1435408984359483,0.01642304483153972
890.0,58.22213298992336,0.8359909621483814,7.334578216454239,1.4904478661811444,0.04582189487576577
895.0,54.55417375904584,0.8315917335324843,6.838821166375039,1.5128632392515975,0.06964623297297715
900.0,48.74555352314673,0.7062193844374803,6.718013323629937,1.8534337995194825,0.027151303654755442
905.0,39.52566472112031,0.8030770620034092,5.5370685892231055,1.3450841978829253,0.013280546667074497
910.0,39.719576163359754,0.3958023499457314,4.907189601500526,1.4826439674099507,0.01668489228523182
915.0,45.41130462412279,0.8312492467891736,6.124136857657073,1.7076035956827562,0.05040832412527717
920.0,52.29921764955108,1.1558749344804784,5.930995218881982,1.8185548361359154,0.07023531656459092
925.0,36.69688581455982,0.807806541920275,6.844917454621496,1.6508784042247193,0.021151288249093896
930.0,39.26441934220291,0.5275812196958398,7.319089984793141,1.624212031981865,0.012962946848740269
935.0,54.24058434814643,0.39682040767538074,7.599332752757365,1.7731407100040306,0.01665919356625721
940.0,28.22943262962586,0.6685104623526439,8.588082070123502,1.6401497559361407,0.05563692850766865
945.0,40.18370270056386,0.6563685653537965,7.893304577216347,1.769068487763009,0.046885843328275285
950.0,42.977840965646116,0.5691072681573177,8.37562920693729,1.8463212368576039,0.01987083548725124
955.0,53.09891167362166,0.554143326096271,8.290362338478664,1.682709361195056,0.012653574138230258
960.0,36.89049446086912,0.5347507413762208,8.000637475308158,1.9602739385384444,0.023903965393651354
965.0,39.536436353017706,0.3587300563332831,7.782612470896164,2.135778294417185,0.047732040152873516
970.0,45.45689540522636,0.7037830410318584,7.119326902999714,1.9916020359429842,0.041832443633588935
975.0,53.52615076371291,0.8060862129276595,7.590769448599379,2.3569881721900012,0.011012680019683745
980.0,51.12094861392815,1.0494111557083547,8.012765313954445,2.01161925695088,0.01601769245091379
985.0,53.55344392688345,0.7840632093309562,8.560908286832275,1.931730770973482,0.04049252207733349
990.0,40.087458389048585,0.9009675285373547,6.83419843225147,1.6379031485753208,0.07335941225932913
995.0,45.894153584150565,0.8985098197226388,6.943028551696347,1.8403996427167237,0.04436739867270089
1000.0,44.049217954714464,1.062546841394471,7.445293703213726,1.5857353441331226,0.01640486578666739
