hour,SOC,DOC,MBC,EEC,CO2
245.0,77.3953701074363,0.8677287319350858,2.6446389417042537,0.8835806343292203,0.03763186649270248
250.0,69.65997030296583,1.2668055978882404,2.2684669397940356,0.8730700175369103,0.03136735358517413
255.0,78.35677324073774,0.9309282834616024,3.2398001713229836,0.8765077627750759,0.0034632257032066478
260.0,60.49937623143765,1.2808395663007006,4.1384565402453894,0.9756323544624695,0.01357456303504104
265.0,79.22383046369441,1.3794383575532416,3.0259471655760946,0.7946063401391152,0.03162933931525031
270.0,72.73293176176989,1.492119723215716,3.7229916447893623,1.151221784844198,0.06250523090997359
275.0,78.975798899712,1.60232704109689,3.571953825333007,1.0220067414534582,0.043716113438325176
280.0,73.34649578553068,1.6027631807337124,3.737218420364007,1.1124648876541503,0.021689887508307415
285.0,63.584384019789475,1.1845387603935773,3.5388112187759804,1.1438523650606334,0.016824087084733333
290.0,75.36574902018344,1.4369301108165318,3.737856382441457,1.7026900011507258,0.04846386290627699
295.0,72.85005986137142,1.8792153541359935,3.5090637659695956,1.569706248441372,0.07544393019378365
300.0,64.69670831138016,2.3170732299140027,1.723273131705958,1.998568427416645,0.040284432255082055
305.0,60.804361589122315,2.2486660475452074,3.6869928857978396,1.9197735509777427,0.019201698314206404
310.0,84.2462990658925,1.8499804500669272,2.8019035151523317,1.593163826427204,0.03263726864427248
315.0,67.86247317216666,2.2923784194245274,3.760594817016946,1.59595301021693,0.07006981171218246
320.0,66.99784014913583,2.809168748333113,2.8938927620608617,1.787829910284582,0.09657550431297272
325.0,66.33816365527517,2.833854761297689,2.980695961269545,2.164392247622201,0.038161580245449966
330.0,61.971738875526604,2.9121081129446065,4.515340011611664,1.9340828119394196,0.03676032812760125
335.0,68.60398239611,2.8645137276197534,4.900104808267857,2.329837003393752,0.05462916998705339
340.0,73.5037097605853,3.1277030792679694,4.543804313367499,2.073982805352345,0.1290967439668444
345.0,67.89963959309054,3.203191053479679,5.273738989826254,1.982845179884514,0.11519597344154717
350.0,65.80677283640762,3.2971921815062792,4.803503564183407,2.173182614990827,0.04703855358163454
355.0,70.90744254700128,2.3451284996208672,4.959317991615534,2.317718608234532,0.023588021630877812
360.0,65.5681128411083,2.975742734232336,6.903247524603983,2.2820613912138703,0.06647844769990562
365.0,61.61464907044845,3.1048938856113124,6.294548195057312,1.8407225404547058,0.1556326510824063
370.0,60.92062121199031,3.368118484676202,7.185377959763467,1.809210202165199,0.11157825206453531
375.0,70.16248732244927,2.773718667055492,8.089621018081122,2.118444928159359,0.042820761235924626
380.0,69.28952487154461,2.8352616589643787,5.8835801138348,2.2469495861058366,0.03615607255614077
385.0,61.325702093974485,2.979179251461396,5.1991117165639,2.459469955489805,0.08170793370125813
390.0,75.678648750224,3.592925737837859,6.643358223895531,2.784838861374574,0.1625963167829869
395.0,64.73088458236548,3.975455282361937,7.395221689791751,2.917401810295176,0.10605529571253731
400.0,73.87512286540931,3.350283172253125,6.31987443999647,2.6078757897689684,0.0372637847759776
405.0,66.52403012292052,3.5452469022652626,6.827685723603268,2.9269541281068356,0.05149997534995128
410.0,60.368571921760065,3.504901753965606,6.830630501857213,2.6792444131671083,0.11828994371953361
415.0,62.70101079012124,3.7692776310121046,7.982666059693763,2.549424611966784,0.18999382556536598
420.0,52.660624624546415,3.611186572075435,8.947162963501105,2.5807295253437674,0.09603624645841041
425.0,65.1423446724842,3.52942246167688,8.11952660528444,2.531464683341047,0.03807095821051368
430.0,65.73805559871963,3.50187668244101,8.98765704368601,2.758734216311726,0.06415205758707238
435.0,60.19146039095763,3.527688362553249,7.77859647224769,2.480467655330312,0.14936792173719057
440.0,56.90616630710798,3.546556058320005,8.743571726701187,2.5528264353998926,0.1712600415524799
445.0,65.66977290242137,3.6603408050262165,8.86888628109644,2.520657302789513,0.0773846653211418
450.0,57.59303962988556,3.352753248945376,9.416865651379911,2.3592327706160727,0.03499030220020147
455.0,56.760468653235144,3.20805341008381,8.488239920597636,2.324254149512462,0.07350500042962724
460.0,52.364375947974246,3.001654936247433,8.312963295868979,1.9328464783329462,0.16876199487421525
465.0,57.335117453121065,3.000775909550308,9.48320572194225,2.1233561776700856,0.1539096782036079
470.0,61.34463981654427,3.2439265035073155,10.518652748394265,1.899530115059531,0.0566379263443951
475.0,58.123954530618704,3.012232307506746,10.305725990799223,1.9604913163105449,0.033176215712955925
480.0,58.3457293502875,2.750668213070152,9.959513797517559,1.7393698031533666,0.07855662898150186
485.0,61.58960044333517,2.6425298048998274,11.428344877323514,1.4716823539478807,0.167728159141216
490.0,49.494727397460835,2.0448832905922645,10.257248851466363,1.093632830826709,0.09901693931274522
495.0,43.44298848638897,2.079526071553784,11.204845092706542,1.1708335644214642,0.03822162173550227
500.0,57.511637582073696,2.1357772379021,10.25215956370354,1.3228889760363358,0.030276378127213517
505.0,41.31564326771766,2.234657015398887,10.259614239056912,1.1485746361921372,0.07669932101940327
510.0,50.60115780648858,1.7929956069781552,10.487726976032748,1.2463349250027609,0.12560878791704155
515.0,55.251288918954145,1.7265280255559876,8.131576490327546,1.0435850634781318,0.06448197470806308
520.0,53.132056598845224,1.631485974924413,9.650676619284459,1.2143211241895142,0.026613454989106385
525.0,57.360736173479985,1.559211840424203,9.304566159871092,0.845489151937506,0.031885127336354936
530.0,46.88271067417232,1.945466191622745,9.34875871548105,0.9133546494257812,0.08581035618890388
535.0,56.519017040425524,1.6966093162529294,9.873257703033616,0.9157420353534297,0.1095339469708698
540.0,52.535047218414384,1.3084933000080499,10.931707466210181,1.0798820745886548,0.05169199043469157
545.0,47.77260857881234,1.2973313984484498,10.138091793265513,1.1499913250394198,0.021444044604335737
550.0,41.59394271289282,1.0394983123136456,11.837395870119787,1.168359157808097,0.03322406177311135
555.0,48.59735521742291,0.8326793627414762,11.002507777099302,0.6857274492688256,0.04626044952992213
560.0,38.54368432382567,0.9105195481758988,10.987801228844965,1.0285608450729988,0.060283537230560784
565.0,57.872249388802196,0.6793803652681614,9.72463028142901,0.8170388464334956,0.02339725001752346
570.0,49.16947359521988,1.062991037020188,10.092674013007203,0.7778314749014964,0.014695035855951827
575.0,47.68342946384419,0.741816786347401,10.199103375738394,0.7819375554440554,0.026916951925211197
580.0,50.71684756794892,0.929812892501753,9.82194742884219,0.9005469742728536,0.07073774781417477
585.0,42.59539728715846,1.015693105946017,10.343359083576145,0.4970693434522585,0.04814016919074358
590.0,47.49124645456698,0.8863142889070899,8.603705905611731,0.7448742702154257,0.005963077464836137
595.0,47.28535007521194,0.46051443146614585,8.225088668303508,0.8316621986725803,0.009714717672742285
600.0,49.07686079192431,0.48412274399800614,9.798453488854143,0.8084088096075133,0.026074738005267536
605.0,41.17604008546877,0.8272886526127945,8.851847660826287,0.4657277159730299,0.05749996378039122
610.0,38.14340927002165,0.7126423580202202,8.00528802822553,0.64098394384543,0.027957949076507303
615.0,44.58798985785171,0.4687419781664024,8.265983394290496,0.559603110096564,0.013320047560779785
620.0,53.6905509345584,0.5313317124805291,8.442852053825632,0.4852370653491198,0.010429523444498691
625.0,48.67720384803665,0.4653731266101099,9.101938281424534,0.7174247455312063,0.024010606679636507
630.0,47.68187442419943,0.9517854147969671,7.965726286109397,0.5031919965837146,0.06676263759520394
635.0,38.791734183750016,0.5725469708813714,8.282371029545551,0.5551964489705576,0.0351498092609891
640.0,57.66124717199235,0.5568175535825165,9.99718731307624,0.709409068241008,0.01083011669097517
645.0,42.044758354677114,0.9632576514136402,9.022371223041477,0.6614631920001443,0.018509497131689936
650.0,49.50392191462516,0.9144656261097094,8.99019426296518,0.5020152965307113,0.04795929756989127
655.0,41.85510163699623,0.8860604544093248,7.812677670323678,0.5100997613552639,0.053477630444254035
660.0,48.28993749315144,0.7958353682796244,7.6719916981291005,0.7705600934743705,0.025718971157532237
665.0,33.97772220614002,0.741000815206326,8.834004199979168,0.4992761843278701,0.010286686704992538
670.0,47.28586671184437,0.4693300931948334,8.473329348523247,0.09389566090054441,0.011863509814827887
675.0,40.892060900093924,0.3646029395260152,7.953405119597647,0.702709585585815,0.03251063083479232
680.0,42.20833700018983,0.6294877769396464,8.815639200862098,0.5063319395355786,0.04596536760240219
685.0,54.42998088475901,0.7803300004346014,8.293754851346979,0.42816881853424427,0.02517542917234391
690.0,43.98152715601294,0.5556216174216687,7.738343013575175,0.4257758127512454,0.010590049430098511
695.0,54.53331152258055,0.5083954852950925,8.22008719256668,0.5731544101426902,0.016035790008680585
700.0,44.028974071042754,0.6573302037180756,7.8688773220712145,0.46061489850284826,0.05620752038952529
705.0,43.39152017802901,0.8638866281527235,8.886033143211826,0.6532472213174847,0.050301866619491965
710.0,51.65462546728656,0.4848482913736373,8.094900045474466,0.780040233081641,0.013546954164320894
715.0,49.94903357882218,0.4999774243310344,6.531149069291136,0.6021966614289606,0.006082271161138245
720.0,43.99345937475368,0.9657606789423645,7.530841317301954,0.7837545750059594,0.03241242946199107
725.0,36.385636439948435,0.4163496012998297,7.363500785589443,0.8539939364157016,0.06533663358204723
730.0,45.90957658581507,0.8003976726396571,8.543202949253256,0.7126776870204833,0.04036755628867871
735.0,55.133514290657466,0.5268921869301715,8.559456175351187,0.3288226851570941,0.012722450843084078
740.0,41.52923164062946,0.3202988133206965,7.5227070364523705,0.4253071760487306,0.02066690777497802
745.0,34.7461345451622,0.7018629194158837,8.549901828778545,0.5714175124621647,0.029401480585732356
750.0,46.70203227286382,0.6252278810357998,7.869376903644888,0.5055572916367432,0.046200804564785196
755.0,42.34378903951641,0.5686506936174722,7.332642968229649,0.8441619760658368,0.024165729532920302
760.0,63.81762062989513,0.4812537074362615,7.49477611420136,0.6642904766027431,0.005267701744030215
765.0,41.507651062368254,0.49737924810156847,7.04941747016657,0.6792890654427587,0.015517355802907523
770.0,48.70938289902757,0.6917757372005592,7.685121471378782,0.6088185265489712,0.03368209030169924
775.0,48.42856814124747,0.6482057141331529,7.361437378126648,0.46688928510917976,0.046512322457938654
780.0,47.65402682906105,0.590248809234448,7.681170518566448,0.6264967624015217,0.03523345468462888
785.0,53.65343829612494,0.9445609846282288,7.109540750943824,0.6767220106484776,0.013971995941868974
790.0,47.280841367055714,1.0871506311981436,7.497794211883766,0.768777190218335,0.023814477537441526
795.0,46.42398459773827,0.8799182796576658,8.517374814084157,0.7542837634476421,0.0500523887280833
800.0,36.02836569009049,0.9150644167431148,8.808437627722153,0.5129370020120267,0.06413442006298767
805.0,34.02866046914051,0.8474125180694142,8.003096235026272,0.5177765273402781,0.022825258258050356
810.0,38.853882741646636,0.7092948822330707,8.450460325307734,0.5292231211326072,0.014991623748385032
815.0,42.86221425598667,0.9427932961754043,9.599435277301419,0.5679043494367874,0.026173236794388564
820.0,43.81481270167872,0.8293502924165762,8.73384502858199,0.8457478275120265,0.061909161985216406
825.0,39.5561260200659,0.7556187833008927,9.21779830643003,0.7302482087679486,0.04797391434148833
830.0,45.26049290377924,0.8760289830347223,9.52979351329234,0.7496043975868634,0.02223927455296226
835.0,35.43224042126242,0.5858628744191622,8.431692938466446,0.8817468681264786,0.01682675155645831
840.0,40.756449159265635,0.6564256812723559,8.721476646942259,0.8595215470959967,0.020818716678565
845.0,39.0995907731469,0.6675852241795066,8.073497024714783,1.1403247268432835,0.0628795034172609
850.0,51.896126377468704,0.6239173179847194,8.28692727461453,1.0368807270146363,0.051532252693558704
855.0,44.15086387770594,0.641244030734951,8.256282908384476,0.8197848907394994,0.014686642398013464
860.0,34.628298136188924,1.030035443519661,8.944585019138305,0.5356781715211538,0.017762186479740687
865.0,37.00335348450132,1.134941737726881,8.941761215099506,0.7658548410248367,0.05393174092188107
870.0,47.72195977068735,0.857248490579301,8.210305613166685,0.974119040587371,0.08522671852124553
875.0,46.272762555209184,1.4988653708706001,9.61499743787801,1.2424793308963062,0.055937873740169314
880.0,38.2678407107227,1.0686756852785402,9.989071654064228,1.1820578080555402,0.016020275508018725
885.0,45.95505098928298,0.9709250656331735,9.651892769177213,1.1378016155991677,0.022429481407902734
890.0,34.24858018549199,1.003973839725273,9.996017561668674,0.9270954396971736,0.052303675499044196
895.0,42.70234212664441,0.804736333093031,11.095750849287526,1.4399924200075893,0.08470052986981379
900.0,34.141762986625636,1.550064118807299,11.526610878879657,1.3326777533168896,0.06419352889919729
905.0,40.413881889732785,1.6219403223391862,12.128665085454593,1.3790999854785455,0.02616182764751978
910.0,43.93550146430439,1.3219397850394599,10.017784239409147,1.9117061725216118,0.02994882772661716
915.0,31.02484624489864,1.0117031216278052,10.14025402067507,1.9764972623246275,0.08658187297974682
920.0,41.112952622184466,1.3951012306200554,11.1803212045021,2.012765652328682,0.11623892946854737
925.0,43.15166495959778,1.3598972649931838,11.052162668419502,2.1958633861448944,0.053797257384248495
930.0,34.08690099096365,2.088495001224077,10.539709164919643,1.8123841836268106,0.03420228044459528
935.0,44.599816271821375,1.8552304778757254,11.896430559146525,2.1362858236480786,0.06538393817128048
940.0,40.86038330288743,1.9776303447672645,12.45790144275084,1.8569432295445587,0.1557515283461536
945.0,32.03567112590194,2.0309495111121887,12.46294951053854,1.8089843066859719,0.1281873390738046
950.0,26.52012168832508,1.7957662133476315,11.646173571478165,1.9980480438162,0.05839572569312284
955.0,39.66667430978868,2.013512531187378,11.645631787024449,2.244210032582674,0.03354346426126301
960.0,28.36081353250725,2.1711615135054094,11.864470550192323,2.4017204632986697,0.0774136362194402
965.0,27.26137402597741,1.753990512385223,12.887890207549209,1.8809559477264708,0.1641167406994814
970.0,30.854718039325387,2.177229857629672,12.746500370232589,2.192583277874037,0.12337625466819427
975.0,38.8473551617682,1.6478251877128969,12.694115243035043,1.871493850997674,0.04577012918165482
980.0,36.19363868586524,1.5789005279724464,13.998436706062193,1.8615229042647636,0.031553145461628976
985.0,33.991317617132914,1.4302008280351353,11.91733160510639,1.7746853189678233,0.08452523448611245
990.0,34.8452134928059,1.7203172643450206,12.166106964541294,1.4255307058510935,0.13819061881005332
995.0,18.319694519666964,1.9383209810363793,12.37323279273756,1.7316791831207927,0.0884075457108306
1000.0,41.08323810877546,1.7920038738778845,12.905608956621524,2.0316334575400474,0.027805502773750698
