hour,SOC,DOC,MBC,CO2
470.0,76.90149956480253,5.09397447109776,5.665263418210647,2.5818653082383145
475.0,73.13566054347913,4.731285740449305,5.459853143480049,2.8156976794846775
480.0,73.3986665723413,4.3718362518286895,5.331858272694311,2.501455939793698
485.0,77.42989490740828,4.981120202148068,6.061425883550929,2.155922385216999
490.0,63.72125020364548,4.392726652638756,5.323781966761598,1.604228888614751
495.0,56.72263465855368,4.6772037198667915,5.79167487506768,1.7959961356151926
500.0,72.74145873460942,4.879963544672449,5.298571960258494,2.0140123731506483
505.0,54.18182196196421,5.316451158408686,5.204659222388566,1.8514306255447965
510.0,65.0363720138049,4.507057641353689,5.270034395646002,2.225906838257634
515.0,70.42073653844791,4.392485843903514,3.8421267757196365,2.2607819732032723
520.0,67.93935638717099,4.484965170720123,4.77749359601376,2.4638009002474126
525.0,72.69223700385201,4.05709860336175,4.580716711563461,2.0451289845238962
530.0,60.68334864864991,5.362680333160607,4.58162096396921,2.174479943985994
535.0,71.63345956599456,5.4098912312425,4.816480024962419,2.1444434070540757
540.0,67.06908439481079,5.136631590363726,5.593570622484533,2.236524475842561
545.0,61.6091163667523,5.259491689950446,5.090557158998307,2.289362676831866
550.0,54.52140265993648,4.9401502472777,6.231629583024911,2.0909012961245748
555.0,62.6875692153005,4.735873757633125,5.73408963532039,1.1306479951776631
560.0,51.289433740343554,5.082104166049891,5.757410195325666,1.2432707803135858
565.0,73.64789030678976,4.159883480599965,4.932406441859314,1.037533362980953
570.0,63.74847489146952,4.658316768230771,5.060863262947528,1.2489157337491903
575.0,62.08470488365279,3.8852056164486193,5.17699791124108,1.1929522119688614
580.0,65.4590365832122,3.774467398422926,4.869916576534986,1.8300752787788135
585.0,56.164450658312916,4.091333852392707,5.15734712562848,1.3163886764944903
590.0,61.86135872243376,4.293478258810629,4.064380593421655,1.4372706765146974
595.0,61.588705783281604,3.286151681079597,3.812209538111326,1.463071941179943
600.0,63.662776762509004,3.316421298495925,4.744954881568098,1.4029805209008637
605.0,54.46652476784121,3.7200467195944547,4.183946814121061,1.2971843780328212
610.0,50.8393562664433,3.912208269611784,3.7377758077234735,1.200748815034335
615.0,58.12793123023259,3.31098809373412,3.8074837286954892,1.025261405802093
620.0,68.51632091891652,3.3889627148809924,3.913688411271247,0.9028060738218816
625.0,62.78769956417935,3.3618256644956155,4.400684726885397,1.0856742145566136
630.0,61.70007364290071,3.84404776251825,3.759570384200452,1.3241665022487419
635.0,51.38286430228932,2.8509874008933376,3.971837172982228,1.5859673754492045
640.0,72.9095175540551,3.4830986818058363,5.180803383322344,1.327104905741949
645.0,54.94622250575359,3.9204421213509137,4.517169416223301,1.636920388409534
650.0,63.46401320089559,3.5086882842040845,4.376156520419503,1.6645715322953898
655.0,54.50892501496475,3.895093675724018,3.648376632119518,1.4651311258205997
660.0,61.88860408160032,3.513418499265284,3.5796729113862265,2.0311299032955175
665.0,45.40109855606852,3.128691994372069,4.384771452216595,1.8440262295519816
670.0,60.62617940156702,2.4048567581500633,4.157299788693005,1.1979582431820757
675.0,53.35237713893815,2.8290209385734544,3.868927467271775,1.6494134671616147
680.0,54.70737612542063,2.7927516781132753,4.378805048334313,2.0566848630294507
685.0,68.54710862992778,3.1423444626882526,4.042338757349506,2.1922089076682356
690.0,56.451896752933536,2.8103619970796383,3.7470744522353048,2.065385887847024
695.0,68.64024810213168,2.6691869824025765,4.07802088904137,2.3906994270260196
700.0,56.440148446495336,3.17157844290005,3.995675914527542,2.1553900782140296
705.0,55.500191785171694,3.9751902758796698,4.546783721913201,2.4998866467034966
710.0,64.91912662975152,3.9293537273139507,4.059474680620219,1.87843231779668
715.0,62.972086927308055,3.7674373918325923,3.0514222476465243,1.6459253842543833
720.0,56.112790982341764,4.741938245099357,3.6653754640583736,2.1247226434967734
725.0,47.31243251228191,3.559339265594666,3.571210911098621,1.935771463840656
730.0,58.457054211398116,4.307126937079499,4.358598375212266,1.7258509413859249
735.0,68.99632471681623,3.1128858364408583,4.4135257679935025,1.4657307149752667
740.0,53.33205591268015,2.510100098310966,3.7449709976313623,1.654263090592782
745.0,45.588370944998346,3.779956196341026,4.39845870399601,1.6130765080707554
750.0,59.23511853925579,3.7619469920739044,3.9804816950829705,1.359393887873644
755.0,54.11667905670377,3.7627833981238954,3.6650994822513465,1.84940680798868
760.0,78.81997821328103,3.628485890694672,3.761693741052301,1.4553892496052425
765.0,53.16008291248858,3.5897981506996963,3.472056172989063,1.4875449175163842
770.0,61.4070374955578,3.927612109203111,3.964768854435523,1.476184178363683
775.0,61.02814575526131,3.8223574635842907,3.782251242115727,1.2369981603252103
780.0,59.959194574740344,3.6435444142233444,3.9555533438698,1.6124779103927727
785.0,66.83556916677249,4.309959690553146,3.723138628357805,1.8778042552816825
790.0,59.365545880507696,4.827996436046752,3.9608218142732645,1.9231426355427284
795.0,58.34906779660242,4.480699419120433,4.715331543749712,1.8248836372277244
800.0,46.168548984493725,4.371709378644299,4.970228821868984,1.7305883389842864
805.0,43.66374594167185,4.4282205972290845,4.3959989900128145,1.7393666490060786
810.0,49.12557393661424,3.9873907549049425,4.688400157755589,1.8718916041609894
815.0,53.688578865041364,4.402516137653101,5.539775291458142,2.092071938297286
820.0,54.60304584647308,4.39631181487996,5.1370489241981865,2.3895790465421274
825.0,49.493054556972744,4.734393142901648,5.432716151168276,1.8229733945932138
830.0,55.935207142101056,4.599519516528634,5.634199932879257,2.226139804954636
835.0,44.656713839551486,4.496013734538019,4.805700524796177,1.8583091656819304
840.0,50.82626070752484,5.150652349485574,5.042613278229295,1.3036847668183362
845.0,49.196449995006255,5.203987343421447,4.708357912258455,1.2533540144444202
850.0,64.16499118070942,4.382865416865285,4.946803401719555,1.2109008085471278
855.0,55.34603779775386,3.9657789962868613,4.979594330417495,1.1456704061261678
860.0,44.39882007899411,3.9291753984872178,5.372940286923912,1.4240141679495057
865.0,47.156350849819674,4.5221931171192535,5.246592570765272,1.6362299238639273
870.0,59.40582234877566,3.7498049849285797,4.778322788963162,2.22260913568934
875.0,57.71408364355544,5.67652479775182,5.807084669913124,2.5715409409632213
880.0,48.45662769058393,5.3995886520564955,6.182787120751503,1.9360940249342542
885.0,57.3426855437158,5.101448783068017,6.061017664988678,1.8635418113585804
890.0,43.82753545213778,4.770150085135256,6.278365323265866,1.8691439646617685
895.0,53.58277829799343,4.696957489761823,7.074578691362357,2.0936753575125255
900.0,43.770619985391356,5.714977510627195,7.39710128229396,2.477671899527543
905.0,51.07368238104691,5.829921610052119,7.80511422644103,2.655796569880857
910.0,55.15795540683089,6.163864578474323,6.475851899817482,2.5089328130577817
915.0,40.60146497555103,6.046037634964316,6.650507621645554,1.7999236203273339
920.0,52.73833737417154,5.923929133021819,7.218107229815233,1.9164332405894766
925.0,55.43677901807064,5.602378924401182,7.1364481223936105,2.1676886355934886
930.0,45.098699895791675,6.39020532054455,6.867853937002647,2.352243390028296
935.0,57.352525569441404,5.798876124819181,7.716153340136559,2.9155726400438815
940.0,53.203741866073734,5.5509071304692625,8.134429634072402,3.260837738256991
945.0,43.246076131759146,6.405731683854127,8.149379267429177,3.1431919564729003
950.0,37.06082945907201,6.069077848281233,7.468358659384654,3.3600554366374498
955.0,52.25104995947935,6.294852519543199,7.375892764135614,4.024464299460828
960.0,39.331996753635096,7.622509858909943,7.674257325257299,3.6178308988437857
965.0,38.105392471485494,6.049792844676014,8.337391137682985,3.416458717822538
970.0,42.216187333854364,7.1970362091737545,8.20011550808911,4.1563943629450915
975.0,51.440798637778215,6.3540836870778765,8.064792399896993,3.6415311997742634
980.0,48.36812591279474,6.423284719577397,8.85542284094597,3.5391332271505873
985.0,45.902577737062224,6.0168575450257515,7.424629326205295,3.6075566521840066
990.0,46.85358147184237,6.8357522111295745,7.737692159906372,3.209214929690123
995.0,27.815434829504124,7.3116080279251685,7.631193641446488,4.1678254200805025
1000.0,53.81344310202868,7.533486358001546,7.947712333784562,4.326351495739725
