hour,SOC,DOC,MBC,EEC,CO2
165.0,68.0591890349532,0.5058844239773269,2.882892920064603,0.15742302961414584,0.010343480903669197
170.0,84.68459574533688,0.4842935112805795,3.1561507548813132,0.26731130355103433,0.009311886864909446
175.0,70.5255823107978,0.38741817272498985,1.2593949300741907,0.32479899740613255,0.030980721770702227
180.0,75.50914183101317,0.5234797383182286,2.0955040845660893,0.35777593504135774,0.013276023060144377
185.0,76.6972871656322,0.5867301808281002,1.9322702587894187,0.1850408745713232,0.008795226671263867
190.0,67.36453177932782,0.5911860011542304,3.29354464501679,0.3555494896244997,0.014279521810664109
195.0,77.73986407881736,0.6191850828846575,1.346489067320641,0.20960580753411717,0.028546502824995223
200.0,75.81282465816214,0.43616727427372226,2.1132349545845934,0.3247250836574651,0.02429649686233015
205.0,64.54752215094864,0.3945716841114012,2.757921792710308,0.4280924004086199,0.007691414418906502
210.0,59.07884290035297,0.4076435396348226,2.5333614768960357,0.42755949924615266,0.005487108653161953
215.0,77.62457422089523,0.5722271774295792,2.6577024246448264,0.6128657003323427,0.012493545676169972
220.0,73.72060212636946,0.5653891009290548,2.6748984696477573,0.47907784731085756,0.03284946378085617
225.0,71.62078509744849,0.6268979286221378,2.6426998188780018,0.8574604324599342,0.03131570401623959
230.0,77.78075911489307,0.9203018988214599,2.7162800707221977,0.8616185337098227,0.014866585263052595
235.0,67.30295993980096,0.9321395655645945,3.581197145946585,0.46972039317664965,0.005137758685921996
240.0,77.19389240006814,0.8496228959426614,2.145178602152335,0.8097414688330073,0.02447508245595169
245.0,77.11175557976351,0.846304791555692,2.741024669137371,0.8622486026605523,0.03684457352592299
250.0,69.48164830386861,1.2199940753380658,2.3437061036837328,0.7645213940327672,0.029691841403148497
255.0,77.83972175567058,0.8746533239867463,3.2125603631591577,0.7636983961895615,0.002282096080646374
260.0,60.200345456012144,1.1827746479052708,3.971278731379966,0.8538059019916997,0.012597476316944495
265.0,78.60477256503074,1.2343424890716082,2.8918493092907545,0.6787712104999835,0.027568348510840984
270.0,72.28307629654638,1.362092656971716,3.5901048428228908,1.0296509063389803,0.05669898075675629
275.0,78.40597122551294,1.401993005907658,3.479355521874678,0.9114951957718084,0.03976318376127864
280.0,73.05340962984765,1.4598193606789327,3.6484278557321534,0.9891678613632018,0.020849060626641318
285.0,63.27261670232654,1.0535721482179021,3.5602020176722218,0.9314131146639487,0.015960269553447714
290.0,74.96140917435784,1.2795784800751384,3.713445851413005,1.3532903641984886,0.04528764186270656
295.0,72.68029421871519,1.5768984203807839,3.5624203485136583,1.2192804435836804,0.0688715502098602
300.0,64.90810938483128,1.892033786369801,1.814436555707112,1.6255289586827821,0.03455362289320065
305.0,61.110240361555014,1.7913824528405367,3.6104787711405804,1.604090440946069,0.016547477890010428
310.0,84.04957152455066,1.4804809984760896,2.806450613463927,1.2547320958936683,0.02967993342999526
315.0,68.0583481635171,1.8951826854106715,3.6703420606587267,1.300914940795935,0.060248338093203915
320.0,67.4193854128262,2.254978892193242,2.8583272058149154,1.388001465090284,0.0827381609603692
325.0,66.84421710746236,2.177516935054516,2.904288850249182,1.7092345510566591,0.031144791700560753
330.0,62.7125074254308,2.2090415451958307,4.094160932569475,1.49565175033473,0.03256858053098844
335.0,68.97776442065982,2.203036141129647,4.388726267426522,1.8099101371359194,0.04583531320203834
340.0,73.73227811965958,2.432256100690191,3.9898518971325334,1.5163584313288545,0.1050374683106717
345.0,68.3846284177057,2.2986620816172363,4.6463031253961535,1.6702887001366031,0.08863286788329675
350.0,66.21444167445777,2.432135046165007,4.2003925465815515,1.846468777139206,0.03730400529738059
355.0,71.08659145838081,1.7725639894677196,4.254605601130075,1.7609069280003276,0.01818493936402593
360.0,65.87858552734157,2.3093482960089893,5.952658183874872,1.8092852158197248,0.05296482853910791
365.0,62.29663885407048,2.2839759964982624,5.284871072069122,1.700482175806638,0.12069320911260904
370.0,61.39461990506535,2.6523264589984272,6.0160536356931,1.494793037261023,0.08876476445315237
375.0,70.63897192607047,2.139597930828077,6.925614289315894,1.6844837905431524,0.03542252776555949
380.0,69.45644809063029,2.2889998211406457,5.016398267342902,1.6988317742756125,0.030605441959532912
385.0,61.6052358034497,2.3955603809744184,4.346809542393458,1.8086807686567075,0.06598814490931215
390.0,75.74210091575453,2.8732756285886607,5.565385534367639,2.082036580846082,0.12892391634324407
395.0,65.60666044611119,3.1059565796975686,6.0939908578447515,2.2519011139837293,0.083288525884882
400.0,74.45488522965337,2.5832315178602347,5.1760339495430925,1.9576354337450015,0.028997206055312037
405.0,67.22873994358972,2.768040555898317,5.659995992288983,2.2400042906960915,0.04249983200271248
410.0,61.267761772985935,2.668908973712213,5.5448953740901965,2.15616684046118,0.09074050991502268
415.0,63.95592369787981,3.002440802657935,6.460088384414193,2.026773521211453,0.15208123118495595
420.0,54.05231835509323,2.839487747973343,7.226434069255838,1.981294629944502,0.0777423009574658
425.0,66.52617261268833,2.81778666053356,6.542852981361216,1.9226156451376428,0.03017612313357037
430.0,67.28694711662226,2.7583618732392825,7.374597641501424,2.1992356642358497,0.05267988244460455
435.0,61.92612637579692,2.8376661048102236,6.326966321127757,2.0589712009331222,0.12039597764092703
440.0,58.92027094174927,2.950036178110827,6.9776054797826825,1.8504145085833272,0.13953587078343407
445.0,67.63054726088832,2.890621919749945,7.136501693485676,1.9367597977777886,0.06208153915387946
450.0,59.87791229570853,2.66239746353602,7.469244707328102,1.783430166708402,0.026773761851168067
455.0,58.949837382554364,2.511841366892061,6.716743456158243,1.882813947474331,0.05906219599133878
460.0,54.49639421997862,2.2995944052040027,6.575501081009475,1.7170742693624617,0.13360598404710486
465.0,59.337547924780175,2.2555471037088894,7.528090570978337,1.8603342730155432,0.12035154767289363
470.0,63.43257341690884,2.538261152762114,8.401132814603432,1.764089924655414,0.043803008096865596
475.0,60.544390932564575,2.4072776864823417,8.276087999817257,1.8519156824810055,0.025311759336050847
480.0,60.86177470909786,2.040020474484489,7.798846821157282,1.83205722177329,0.058861582781495426
485.0,63.65229387134184,2.0741612482531675,9.209164718500102,1.9304713574740044,0.13382509233312428
490.0,51.714555730278,1.8851150847662956,8.063185158993795,1.5321937518201216,0.08928810822579338
495.0,45.968431510038464,2.080464402841695,9.044613002119062,1.4906707466285278,0.03678996583691007
500.0,60.020492508777764,2.038989106914621,8.060006977802585,1.7549517851091274,0.027566014337789924
505.0,44.10192000448633,2.0862052907399384,8.18567857461535,1.7642226628552942,0.0687743656469541
510.0,52.789269029580225,2.0704464787441683,8.456800564427555,1.623530228922919,0.1351779743136536
515.0,57.17516194516342,2.1321619960648523,6.3095413954337864,1.3359703769316755,0.07361727862972128
520.0,55.15106512862747,2.021883603699825,7.6764666099727235,1.5139110127179793,0.03052118559799197
525.0,59.43875962135889,1.5885514072603781,7.353778706293155,1.488727392386172,0.031148975325210004
530.0,49.020223182076776,2.101340917162021,7.425425212604266,1.4850262303334496,0.08850646885765891
535.0,58.248883000317015,1.991496046641254,8.003228092804134,1.6500816062995451,0.12171061609093557
540.0,53.94660706284116,1.8044357512263205,8.779762926594213,1.7923769349200036,0.06384606307678273
545.0,49.17883897543392,1.7929979548384616,8.12788569683227,1.8756750781775,0.02694934506037286
550.0,43.05315002348181,1.5478667169935545,9.550100759022596,1.9185556483970498,0.04262679692134399
555.0,49.51884304744518,1.40805567016404,8.847846696201067,1.4078531135263486,0.07464327538649547
560.0,39.415474528693444,1.601130426362059,8.910014253948338,1.7775140527666882,0.09859447930493465
565.0,57.987300850156636,1.3669970025571923,7.931324814294608,1.5587498696340398,0.03927361362514481
570.0,49.21992513665498,1.7224230462929602,8.441896895523879,1.5386461635845832,0.022664415189757564
575.0,47.62005587938937,1.3644045129372662,8.512890864752404,1.5494861334936179,0.041354656038835515
580.0,50.627795101273975,1.6717625894804078,8.346452570895655,1.593002884033682,0.11087619087530093
585.0,42.10891576578588,1.7122232487922664,8.954609008079675,1.2582598696954959,0.08156738813762594
590.0,46.47978533712141,1.6803750882146142,7.498220992424415,1.415981337818715,0.020518436993214838
595.0,46.30331542542897,1.1931980236592854,7.234678058363645,1.5213111840324904,0.01946156060557168
600.0,47.95545796548676,1.1732051110832287,8.740505263199216,1.4988389892014886,0.04658133998849821
605.0,40.17963599813619,1.592466283540427,7.946542863002841,1.0451744423866294,0.10418079530447147
610.0,37.14727875470751,1.439229550512212,7.196130565835972,1.258770178807298,0.061004819194041396
615.0,43.57781048770879,1.1309123243349481,7.623752770121015,1.1704124013071229,0.02514152854990906
620.0,52.57675152921531,1.1550289117552957,7.82674870951005,1.089244729568347,0.02000639271708618
625.0,47.566673764359855,1.0480780367499294,8.348424504421047,1.3384159149494312,0.04609366450751251
630.0,46.209823075083236,1.5564726128408088,7.3274899675172005,1.1119363131939335,0.10467410709436825
635.0,37.33050167153863,1.2618709482342931,7.6586513320172145,1.1038166626727726,0.06104035584181936
640.0,55.98861857348591,1.1914838560868608,9.046916210449988,1.2441716664397273,0.020658908630177587
645.0,40.7294780921411,1.562368547057633,8.283356801453259,1.2244512884460315,0.02887492467412505
650.0,47.94121907498121,1.4575924375530518,8.450643393549784,1.079514046551234,0.07225030936734107
655.0,40.36400112216873,1.4782341654160727,7.480922867972787,1.0351662357859115,0.09189452264414621
660.0,46.343325495659165,1.3522530139728164,7.398024227862292,1.349578084283949,0.04302238928740721
665.0,32.33307574293444,1.3191939924290734,8.354678881843283,0.9806060758719537,0.018444331331608287
670.0,45.37834509212818,1.0557270385146813,8.065343380820005,0.47938043096465405,0.02447876386238344
675.0,38.73117120043374,0.9031678525389198,7.6145887392719285,1.095386024322036,0.06311167647964318
680.0,39.733287609458785,1.1670449339166746,8.489992063023461,0.8826444196247889,0.07981839754930448
685.0,51.63568755358155,1.19156766568368,8.087416896766264,0.8646504248468247,0.03612203092741842
690.0,41.50390199119518,1.0389080725296411,7.554834718473679,0.7519958671981598,0.017729811822169282
695.0,51.50123988824972,0.9516206654982764,7.970048315059914,0.8926542189644753,0.02813822194967141
700.0,41.04459894726916,1.0465101234216445,7.548853055554268,0.7909202808806014,0.08193982350115372
705.0,39.94046587623487,1.2267400830147468,8.601199720615911,0.9967841791357682,0.07084006340781784
710.0,47.91751618206261,0.8291283415381738,7.927573731050642,1.1044466344782242,0.02147665003506451
715.0,46.16944323437525,0.8249413884288227,6.5960686934840735,0.9353443663507691,0.010962095258323028
720.0,40.319023354316826,1.2582499163439962,7.512410545104299,1.115358879330032,0.04211322287891898
725.0,32.77413106958346,0.7083953123951076,7.394296891608042,1.217310334867006,0.08729142482595004
730.0,41.342443493429016,1.108301811833521,8.434334664059826,1.0855257395038989,0.05528267012809187
735.0,50.401957841906196,0.8080811783634685,8.422780794024524,0.7014177636843985,0.017962698147974382
740.0,37.11195191370714,0.6801308036438077,7.534951095985979,0.7297961357153687,0.02741047762176064
745.0,30.197716661655015,1.0542870020807873,8.457579314415081,0.8994801798648635,0.0443549348407689
750.0,41.75384075204631,0.9549789839402136,7.89530003655374,0.8274539004021513,0.07073043576520491
755.0,37.39672087237086,0.8719827025480937,7.440027611972296,1.2022850941948224,0.03677285934566619
760.0,58.20528463932616,0.7678511892716049,7.608388019131722,1.00400571954274,0.009940834709849435
765.0,36.4513120294497,0.7663326169269303,7.235265984944119,1.0271013171622836,0.021041530693712566
770.0,43.4120228379198,0.961477225730701,7.720591635549419,0.9759542229047315,0.04751213714453817
775.0,42.9087233727483,0.9429808504409124,7.458240809716557,0.830900091180518,0.06809308560102509
780.0,42.359093603016944,0.8576501095157865,7.803245482492195,0.993875840240413,0.04507127896334358
785.0,48.20299470916575,1.1826333347845346,7.181470262211573,1.0470988524697653,0.01753422442104055
790.0,42.35147075940842,1.3201220027819442,7.534226698827957,1.1390113392428318,0.02903109711585835
795.0,41.39415325929817,1.1231315363980123,8.34705957667331,1.1369012972748382,0.06419747166466329
800.0,31.383313438875366,1.194777442438088,8.576669463454031,0.8747316148626622,0.08262146326303813
805.0,29.6092507243512,1.1724202744020336,7.944103538167867,0.8336502853211101,0.031919527147214216
810.0,34.469400502422886,0.9828006204538471,8.34016591593446,0.8269492546691508,0.019245854237357262
815.0,38.37650930362132,1.2034371327227138,9.250234118358923,0.8996211539190507,0.03332597387393463
820.0,39.46505052818403,1.0769194362510692,8.381570762434206,1.209707082899048,0.0785339908710968
825.0,35.39496686458655,1.031292849624232,8.86478964977808,1.0755384323293178,0.06481131351418212
830.0,41.112941731439484,1.1033831127573612,9.162070719623022,1.1121266585967466,0.027495908011870317
835.0,31.430782838770515,0.8204515421432147,8.31068231677987,1.2274499743874194,0.020967738294302457
840.0,36.50861054231938,0.9069982860410756,8.534616432624876,1.1821968612587326,0.02979407985486486
845.0,34.521877342131255,0.9041437981829881,7.938798360123545,1.4587742494418032,0.08123651616478346
850.0,46.951549512900975,0.8414633213663839,8.079842002449823,1.3842062766356096,0.0633822625304682
855.0,39.31056511697476,0.8367796572774944,8.020883715269738,1.1852126760173656,0.01841869266233946
860.0,30.00034604472192,1.178349000998246,8.662997847864618,0.9366147635294366,0.020060054740632476
865.0,32.15837289031959,1.3134330478975857,8.760583272907088,1.1834110510554148,0.06161753655677275
870.0,42.54471184905691,1.0378258726337144,8.123209285990724,1.4143908309269209,0.09858429696002068
875.0,41.03513256192975,1.6556179564362006,9.266873803060859,1.6154664287628626,0.0614681064132888
880.0,33.35537848123069,1.2772803239298516,9.484569977846895,1.5436156804419565,0.019355292376324926
885.0,40.69714123892269,1.1883282923531746,9.112411831220838,1.5446534639498002,0.026897494831652633
890.0,29.436384928766397,1.1970647783350183,9.426759370072617,1.3422752813305174,0.06190869671871758
895.0,37.82756397129456,1.000382865873325,10.35685158529046,1.8340989141144264,0.09929327867550507
900.0,29.754206842746964,1.6483003502238485,10.710186934500612,1.6755280487448247,0.06733106823155204
905.0,35.64572018616817,1.7115974284335114,11.217439993587996,1.7513823540792914,0.027225804483947107
910.0,39.03772711253987,1.4013713896292972,9.326663359090436,2.143663237624789,0.031060137765050205
915.0,26.34156979384712,1.1439929835395464,9.366731486518189,2.197866672310531,0.0948301308511781
920.0,36.45408279905741,1.4484963124859775,10.372304266968127,2.254271229423979,0.11888414169416578
925.0,38.36075774840795,1.3668662849032516,10.245257078816328,2.434168068260571,0.05378809055822748
930.0,29.499510185252582,2.003523648936437,9.728568026316534,2.05611726530586,0.03252404215687196
935.0,39.44628498868083,1.7453251750574292,10.919306000524157,2.417293450313579,0.06195370770885576
940.0,35.68475175713739,1.837709565622773,11.322407673356347,2.185375026225421,0.14486791907781982
945.0,26.83374919003558,1.9892794411637853,11.257133477123283,2.1460285769402927,0.12356833432525352
950.0,21.315169091348483,1.7335914459319293,10.639804823555007,2.3206914747215848,0.056924909394117706
955.0,33.97976651986354,1.8691597061155973,10.694534956457582,2.5489861102418105,0.030681674811137667
960.0,22.893392345860526,2.094439152366645,10.735288883068666,2.640671912937028,0.0735294473569147
965.0,22.138798429071944,1.6745505983345559,11.600329609822785,2.211606772874224,0.15690840252930924
970.0,25.802746826016694,2.040156356641667,11.463590263039977,2.4778744393850225,0.11449059664838131
975.0,33.53400520216364,1.5797026369102978,11.47013623999741,2.1950308668350167,0.044187767287485316
980.0,30.9875326175475,1.5669970929607933,12.643850003622843,2.2494630257774952,0.030809142298862183
985.0,28.665160602937995,1.441719497325755,10.88027038215237,2.2271643520946456,0.08479282078571213
990.0,29.459801305163154,1.7677698306436005,10.965825432564086,1.8542158556519888,0.13981902922592285
995.0,12.392587778177989,1.9282390115638006,12.052386016157438,2.167302082561199,0.08746207835606565
1000.0,35.3978476306988,1.793692487641484,11.999722196655899,2.461629013202577,0.027050025979712296
