hour,SOC,DOC,MBC
260.0,57.67188555197957,7.556191978243229,3.761397502250625
265.0,56.96254436309809,7.899579150805688,3.2597600504351627
270.0,68.34077081808164,6.793468736759073,4.075262275185504
275.0,59.03742546802105,7.29486783378349,3.5503926514920376
280.0,65.64785631827151,9.386124454614244,3.593038688478015
285.0,58.29797624727225,7.8210945966161285,3.750001521216252
290.0,51.93028760634118,7.43407951129288,2.9955473244472905
295.0,56.767338030210944,7.965278389572001,4.0108290019487916
300.0,65.80962099014847,8.778728522326888,4.083219180239768
305.0,57.67779473334898,7.943906524360341,4.171264706453858
310.0,50.87672977687802,7.429442413461866,3.8606432389523446
315.0,59.58103287182716,8.45172131576165,3.947101347747146
320.0,55.42635083996572,6.866186301447213,3.6467562440100343
325.0,61.707115777608685,8.627158969544876,3.394737400315387
330.0,63.173619641645615,9.233695012613685,3.8413735561409506
335.0,54.518889444722134,9.618304254429798,4.719578536051393
340.0,51.701358145808456,9.15718624316607,3.94995451587019
345.0,56.17778753172948,8.558907504191623,3.794352017861887
350.0,52.416220570154046,7.642268547660084,3.8691021207661285
355.0,46.586681552619254,7.500466483036062,4.905359830546243
360.0,60.40390126136138,8.564822706698301,4.741255543004165
365.0,56.187089910836555,8.324301822604284,4.006540226253598
370.0,52.908867220162975,7.45084375017698,4.454542258516672
375.0,60.056709121997486,9.883287172920886,4.091217934828627
380.0,51.36058189383252,8.114604343503256,3.8292677112195963
385.0,53.03314953954355,8.325669099801138,3.8551011713142453
390.0,52.182537196272214,9.52752995367658,3.535904724393059
395.0,40.389786498270865,8.640869781019706,4.276042248677535
400.0,49.78738987158655,8.34654229719236,3.9147983418402035
405.0,44.80971980615992,8.925424219087697,3.9293960527399054
410.0,47.79159220846321,7.64903279261568,4.91576314070752
415.0,43.40432337943581,9.602798578357469,4.186903170828339
420.0,49.92559380936218,8.625590459471002,3.798725789992175
425.0,49.41155525129776,9.490783254941686,4.58224826354942
430.0,48.0823214514198,9.082245264370263,4.748359050368155
435.0,55.728195826575195,8.978641894988925,4.575740318188142
440.0,42.53392065942431,10.186688985443169,3.4208906521668014
445.0,54.53083741845892,8.265721125194073,4.625295996027812
450.0,47.37916112326941,8.40008251255049,4.485857835994199
455.0,44.33784552061998,9.776825212195106,4.306116338057109
460.0,45.615982513758176,7.610541419889488,5.079936622714247
465.0,48.478516725650685,8.811632614973659,4.404954989205504
470.0,44.931396395597275,9.915057212462063,4.882476901034094
475.0,36.29714611489885,8.862113066642836,5.0428303783070945
480.0,38.98847939741397,8.323224769464655,3.7851293011089098
485.0,45.753331546539975,9.226703188322599,3.7148554620538445
490.0,45.77501095727658,9.960734348546953,5.209457095240527
495.0,43.82993539152255,10.064414110675658,5.050854867919275
500.0,42.67210361207932,9.126921301897399,4.908817509384815
505.0,49.23411908840646,9.220161868080075,4.813470517466106
510.0,46.74398521077249,10.12470228634763,4.717706913945015
515.0,37.96836575635205,9.520279265866428,5.438648797169875
520.0,45.955295886314644,9.685734880860133,5.082791981100402
525.0,44.272303276870055,10.485103649777665,5.128038322045705
530.0,42.51230416287431,8.275997680745627,4.793735643104685
535.0,47.6085596836029,9.534162988300123,4.669578463632403
540.0,45.02236547224465,10.39496656878806,5.3889822968719425
545.0,45.0472732599709,10.099680742105114,4.968866599495771
550.0,37.61307993479084,8.20571603920965,5.64001523230781
555.0,37.24881178608519,7.83258956958909,5.67997223308796
560.0,42.49767386815133,11.065910963335162,4.709352706751739
565.0,41.43158994644578,9.884425605917945,4.92298786547661
570.0,39.439527373387136,10.26189996430141,4.967317066257837
575.0,41.17433893036165,9.221820646026302,4.995862094158079
580.0,39.442982868081366,9.53553556557089,4.758803135271037
585.0,36.725291072480296,10.539578267929771,5.508370754238011
590.0,38.75898115936686,9.317815647200174,5.107045969284524
595.0,31.99028570970507,9.106768213388493,5.368018274382677
600.0,37.56404232323837,9.108358232403948,5.214345188201358
605.0,34.786739882595285,9.533937240923725,5.529350012382293
610.0,37.643476037849155,10.472232520685282,5.287005658851951
615.0,39.43609159300006,9.309625203859701,5.520256556133604
620.0,40.2321267431266,9.575090057411922,4.563762316074664
625.0,29.340909299308503,7.746946319854668,5.330765505367415
630.0,39.9670547421349,8.157766280114368,5.832077677942009
635.0,40.74944928195293,9.93996903910251,4.791498809421502
640.0,35.588593535941605,9.380233472517284,5.185796542082553
645.0,37.003591892183486,6.136136759210717,4.590411568193314
650.0,36.34127967316332,8.173371644374189,5.625622127740855
655.0,29.699969655717037,8.430079301658752,5.167893866283745
660.0,37.48575141354547,9.50641930364595,5.217391885921492
665.0,25.51863764640221,8.898804822935542,5.468281036011524
670.0,38.63075526910781,8.817525726038193,5.676838834142804
675.0,38.349861266704515,9.439623786785765,6.278768171158035
680.0,36.107753714424156,9.397572157655233,5.988924889178213
685.0,34.103525556718644,9.392815495427513,5.497268006460605
690.0,38.92752143317945,9.631032628752905,5.897603102549741
695.0,40.50805396658015,8.96790429195556,5.300773928487404
700.0,27.927484652293963,8.356131065536022,5.0128575384575536
705.0,29.513910842034512,8.266288649539597,5.490560346693312
710.0,29.540074912125405,7.54513489844788,5.826263829707174
715.0,34.76153479364746,8.850679225023956,5.602702070724311
720.0,24.142608992046064,9.087132170880738,6.284369303980247
725.0,33.3070628072696,8.648266291640983,5.390413234856849
730.0,26.143911144693508,9.22313329919643,4.454457310841291
735.0,27.5085267327146,8.855021563594146,5.003109332911766
740.0,31.57397296674459,7.809908092779515,5.129304862918607
745.0,31.360801138306087,8.067508658772866,5.223685067590788
750.0,31.997255350395385,8.555642514508493,4.222397763760721
755.0,39.41285576144436,7.276950345544203,5.42826913164083
760.0,36.57154587290475,7.639395186602467,5.206200827351004
765.0,23.36170816084667,9.671045285123007,5.203214362554148
770.0,25.3497032830992,7.973857723104049,5.353707902801694
775.0,33.10148112176119,7.683555191600478,5.111186362687956
780.0,28.93830628843446,9.118580478800792,5.371807871807411
785.0,29.732063684674035,7.88716565929016,5.376093101972
790.0,30.480907976207718,8.517804416922068,4.5411703556006175
795.0,33.570076802109156,8.507127540093371,5.2043682765909995
800.0,29.898696511820333,9.76334059984435,5.4553745733326515
805.0,26.02654478947063,8.025291497529023,5.519385528648262
810.0,25.211929191999808,8.90949474228782,4.453001710004322
815.0,24.772443114700096,8.47767141496309,4.843187979499373
820.0,21.375763764435945,6.427549792225793,5.331316862911243
825.0,25.03831557828995,7.035113062500274,5.114060861772406
830.0,22.848642518458448,9.077929283557546,4.9153383154785875
835.0,28.41211995038309,8.769738862018945,5.187950370595809
840.0,24.820997740510474,8.31065824693568,4.887705709494897
845.0,23.69172251362704,8.13462083748656,4.938885965448
850.0,23.591965524736683,7.842521064276069,4.942841772251228
855.0,29.9970065603154,7.399487101532638,4.812671760910189
860.0,23.73510628149868,8.021690314860443,4.883910871398387
865.0,26.050612487559142,8.099067961042941,5.465756389077583
870.0,20.757069417750024,8.269440138356366,4.989737606035435
875.0,28.820902987083283,7.609156853623775,5.988297780971752
880.0,29.070678439861435,7.050685958075683,4.539229310253689
885.0,19.54407094658184,7.329723040479757,5.042423632979386
890.0,23.99418290072446,7.440020139224732,5.3945961158697795
895.0,28.4935653456254,7.597164936900441,4.474383690854506
900.0,31.966536580065345,6.647855099217322,4.858114949121148
905.0,26.021458650205226,6.950310362651468,4.606773292757066
910.0,24.31550508777742,7.902385279809816,5.089476948523085
915.0,25.488362953323847,8.34356216611972,4.31759133027619
920.0,20.65697030622054,7.992750432442193,4.958197283495243
925.0,21.254475916458944,7.121536560493193,4.390819170058726
930.0,25.580037401962315,7.336439060936528,4.465422371350292
935.0,22.224116141185107,6.087484372024365,4.948854768649776
940.0,14.365824688142506,7.9997662308472535,5.338598007705628
945.0,24.5520254960497,7.737019520846064,4.435070587264348
950.0,13.194811228523076,7.434090427356828,5.546192182067423
955.0,18.031735229510495,6.578941767284629,5.21865497705751
960.0,14.338551945518875,8.325227893239004,4.134102504125015
965.0,18.68593672179106,7.063888405263268,4.997489000109191
970.0,19.938857225359037,7.896793648996565,5.2231168640825585
975.0,12.534663454658102,7.049301575705003,4.09346060790369
980.0,24.94949367366093,7.039223627685718,4.489105180147435
985.0,17.118507340472448,7.092116508947169,4.411264917287905
990.0,23.34152726582095,7.143103443356188,4.73992587893513
995.0,11.492414513280762,7.0201307251157505,4.629578346735937
1000.0,11.88612738067959,7.510147390465055,5.169063590009861
