hour,SOC,DOC,MBC
820.0,43.51146640095777,5.0316410202015645,4.918160271995043
825.0,42.17830355789733,5.221432890797531,4.975076764479744
830.0,44.5520165318236,6.256953990197688,4.818177587535005
835.0,42.88852417995835,5.683676293905777,5.5674588074566325
840.0,49.65590450371319,5.500587602175531,5.08941316112103
845.0,43.95768348633318,6.020106038397939,4.808801748795953
850.0,32.64030397091446,4.998838139193688,4.884240675788451
855.0,36.17921936721433,4.7052422788131745,5.817507306989823
860.0,49.11798776405365,5.420663538790887,5.8049666287879225
865.0,43.57147135567165,4.605520692453744,5.095434834734425
870.0,45.496378008224724,5.008235920435458,4.678086734889556
875.0,48.71303250315038,5.895348865755977,5.288651389937192
880.0,36.0810105161169,5.0125180967175895,5.707188510789156
885.0,40.37179785891716,5.4634821091175665,5.000875545416701
890.0,50.83601783161965,4.432041858906741,6.135676675964662
895.0,38.31270128366216,5.115261203744077,5.235962125821441
900.0,39.09161546822796,5.0948775790702046,5.862698273129826
905.0,46.62739536109657,5.433042883210116,6.028539257935575
910.0,53.41422977257851,5.2968128957260925,5.89406105869739
915.0,49.39099007797549,6.181165936407233,5.927978779379566
920.0,37.263825203580666,4.878357558740389,5.134216877204417
925.0,49.99394296358165,5.649430715734529,5.400763218094863
930.0,40.0341482058702,5.957613570291768,6.109907810637215
935.0,38.280781589449965,4.804612751306329,6.355456194225777
940.0,43.343117628390885,5.422353830924907,5.476612775703751
945.0,33.78850076299244,5.161514793910992,5.653161273847316
950.0,40.6754344359039,5.985275701911691,5.548629227497672
955.0,35.56945137811615,5.843314312621327,5.874496183053368
960.0,48.179934954233744,6.2387818351314515,6.054186552408927
965.0,38.26980363046586,4.398128643716794,5.162459554142404
970.0,40.90876307278572,5.268726009608744,5.750675609834716
975.0,44.749800522928375,5.828443963713248,4.857993947023411
980.0,41.50129342979709,5.426713493464353,5.85566510315785
985.0,30.855876382433273,4.868552217141474,5.742112575722399
990.0,41.132092418632055,5.507410811108255,5.791370512729084
995.0,41.928809364909306,5.475483538266976,5.60959475283528
1000.0,43.88513155077704,5.273492741078463,5.7562658683099475
