hour,SOC,DOC,MBC
655.0,41.12020443883698,3.8233658431452033,2.949636798150042
660.0,51.64569081098241,4.620791808955424,3.8993554096831957
665.0,52.41519114987129,4.886176039107004,3.6426106382476617
670.0,43.386730841613215,5.019842568294908,3.4462704539536464
675.0,39.25175107993786,4.537178030361304,3.4864676812861286
680.0,37.85235731649492,4.037386282531241,3.758244260043914
685.0,45.81211621618095,4.0442179243898835,4.343379518445195
690.0,52.21195369593139,5.013067080147144,4.273523633557839
695.0,49.53393061850392,4.355786067333031,4.236981559088501
700.0,42.96246268965033,3.9648273335213124,4.247081586806066
705.0,41.75892777493673,4.188882277021632,4.4223593044338
710.0,46.383982365957735,4.5431523226033175,4.419565865854254
715.0,38.51933704703414,4.869006047051306,4.21132687744885
720.0,48.239770691845585,4.8189136796787,4.313223499444901
725.0,49.855166190279775,4.321330295060228,3.867556612710621
730.0,41.43760929231974,4.798104924273959,4.391342323736496
735.0,41.40586764173729,4.548761597632091,3.8573516844359195
740.0,44.554849825204286,4.138928987929808,4.405009030863038
745.0,43.94493541879964,4.26992728714327,4.090246504154948
750.0,42.17309106026121,4.925832389865958,3.6086034707434247
755.0,50.581390000949916,4.411085106918736,3.6610530310729095
760.0,51.1611677802495,4.653740695550575,3.959725731233868
765.0,45.59960297381805,4.300419828642422,4.013531037544759
770.0,48.72031010697124,4.757733442519063,4.154522213422755
775.0,37.17760534082319,5.0018796301842565,4.7120317624023
780.0,38.12201075531009,4.2564609249834575,4.096947131054797
785.0,36.087240949153326,4.397953225602622,4.033704726145402
790.0,34.433800084523604,4.278692559232332,4.422444061427256
795.0,42.92735415888022,4.4682926248001635,4.719321574392111
800.0,51.56870213763916,5.347141335537758,4.620342826644523
805.0,39.344619083687114,5.062662109778708,4.600557951340175
810.0,39.57408030167352,4.9694503087032285,4.18205076693777
815.0,41.88675267190481,4.477149251934758,4.452828431807536
820.0,39.762962290010734,4.817450889092666,4.442048865207298
825.0,39.20602204849539,4.869405968201942,4.840564270853054
830.0,39.60759198608263,4.642687603414851,4.32903679749423
835.0,44.569406290445436,5.071609214638376,4.380352674998723
840.0,38.8722654543216,4.939998074181097,4.854612639755757
845.0,38.438859878566745,4.494326498402382,4.8538855538249175
850.0,40.18749431122776,4.528821955779764,4.186640875205393
855.0,44.4712003040069,5.012553700821036,4.619384353621657
860.0,33.76155860478398,5.314325801653809,4.579923889229592
865.0,52.61751096038293,5.2444965039037585,4.644390662503372
870.0,39.82968187729437,4.249132331846998,4.935084322589832
875.0,34.015430483119154,4.908442075169109,4.3249581853243155
880.0,41.29737370834862,4.781923776546199,4.608599888085796
885.0,36.67975362679589,4.832025245502994,4.92519868361743
890.0,34.639514681084464,4.807948201504411,5.062021824665531
895.0,41.30681105640547,5.542534370430565,4.5036666812285775
900.0,41.247098725377384,4.865626790068314,4.131280135297897
905.0,47.893073105418885,4.264532810373793,4.623158423167909
910.0,47.19298467783591,4.390093170544181,3.6895943581355515
915.0,39.63594366599316,4.620337379995841,4.7066754182909785
920.0,27.55541973854094,4.658566961398407,5.0251342771793155
925.0,40.18571477498648,4.585144759748555,4.494877378237165
930.0,30.960369458985433,4.674636449007187,4.029207684568281
935.0,31.924417638107194,5.364722685995925,4.715376490899149
940.0,33.84998180425758,5.066901943807448,5.373433747009899
945.0,42.03992535571172,4.995027537962972,4.724477809952156
950.0,31.374783517095278,5.093675748029854,4.332185031494628
955.0,40.15435014253718,4.878499163948424,4.78592742177212
960.0,32.459483306121385,4.555771349516932,4.30101880042909
965.0,37.924822981187354,4.875617818683406,4.693650948792265
970.0,36.50113072128587,5.09421517155571,5.541775322827605
975.0,33.420356388290834,4.906286256088182,5.179325227559685
980.0,38.737206870846904,4.815722574608639,4.9339365794384
985.0,42.414160646851826,4.82327545167601,4.847998198598272
990.0,27.198947657481867,4.439596465756575,5.163958086304089
995.0,34.393335181026984,4.9497712606199356,4.67261374750388
1000.0,38.12565172787841,4.774864596358964,4.810034656606015
