hour,SOC,DOC,MBC
525.0,30.30767213511914,3.927461041030132,3.210464750456217
530.0,25.61727095442243,4.245945494486761,4.301351482768172
535.0,28.211285650912018,4.308595624440473,3.919284772769471
540.0,33.296079869579714,3.67239731822322,3.874236476970322
545.0,39.282222021979564,3.128116151386271,4.063176967863611
550.0,34.94605267334782,3.7091939253771273,4.8361602726254125
555.0,36.88345842902664,3.5212197703169723,4.76610795017065
560.0,28.219072763976957,3.5455810982420726,4.481843564260036
565.0,37.84066850566008,3.9132908067596217,4.84467956765682
570.0,38.767090639056626,3.9564901992618546,4.495759162821388
575.0,34.4019311349542,3.871963881739402,4.502714101161968
580.0,31.957386685824574,3.876821330216064,4.1673864185619705
585.0,27.341836506604313,4.037111880937492,4.201898641067726
590.0,33.79225597809686,3.865335750383731,5.312603048962002
595.0,36.428611992122676,3.8937566341931484,4.469343988329433
600.0,34.24725412134485,3.554469173664161,4.846880653820403
605.0,29.228373211779466,3.7383556799852093,5.417194370453768
610.0,30.559829162199442,3.735133688552269,5.012791149531586
615.0,32.08355529772513,4.0007435303686325,4.863660959856541
620.0,26.23858205506066,4.414758229127045,4.495470775761056
625.0,28.81086521431137,4.2270694334932255,4.9705154555659306
630.0,25.7816923548375,4.045273350142953,4.975476450941306
635.0,30.790027661229196,4.100780147768571,5.075066376641345
640.0,28.185955306272888,4.234290291320107,4.936976467255355
645.0,26.362021399042888,4.382904952343223,5.6601746041992556
650.0,32.42983293402906,3.9750301675157464,5.4790578383520145
655.0,28.713283394400744,3.6929179434572075,5.394482831440064
660.0,32.05717454529806,3.0448870327417206,4.804339692200229
665.0,26.900861738316035,3.501027611111665,5.9434299448743015
670.0,24.68851278240345,3.051814007471396,5.495373562179328
675.0,31.737654840250308,4.546613612100434,5.276240933092137
680.0,26.133276836314984,3.297648861789952,5.020970722795391
685.0,31.646367826127417,4.038109401143741,4.424569324807801
690.0,20.920274606295873,3.8332414939848873,5.6617779917873365
695.0,31.47113948533458,3.774971557240981,5.227849061480463
700.0,21.396119200063712,3.929145182962069,4.6238259930338454
705.0,32.52373376019576,3.566450864262673,5.396470939993995
710.0,26.78807387386731,3.4265419176348866,5.775050242116527
715.0,35.341350311786314,3.961689747135168,5.395844462002919
720.0,26.504329783553157,3.738787692563312,5.953955785018005
725.0,24.705011271422546,3.5421769681425093,5.534989493805329
730.0,28.108387700410013,3.7153616902450595,6.2006374182853214
735.0,33.17573537240301,3.7846286098103676,5.576181786011061
740.0,36.872780108200764,3.71777148394614,5.253536630685758
745.0,34.946003498420794,3.5356430961746854,5.824732015711713
750.0,26.058715458458103,3.0320083229818104,5.605562351323392
755.0,27.547236186386684,3.5587319944154308,5.212909088719775
760.0,22.97287915694434,3.9843383458895243,5.512041713184084
765.0,24.426504559016955,4.043484106672979,4.844252550335386
770.0,30.370740934991872,3.5971084051064155,5.4215458198781725
775.0,25.094248681102695,3.1081585676261665,5.9102315814220905
780.0,34.566836563893986,3.091482761475739,5.784491249797914
785.0,27.65863646343567,3.529259812335128,4.245347240703003
790.0,33.87873919286161,3.267334634937518,4.110656084073287
795.0,24.724645929494358,3.3653341441506956,5.081699682492775
800.0,29.53511733264963,3.395084118751632,4.8008866668925485
805.0,27.06692714531954,3.1563690056543012,5.19614997979307
810.0,27.599231036191288,3.832262520806982,4.2189899185356
815.0,26.891428610604784,3.48366330532967,4.6469093284197625
820.0,25.483992547554514,2.8288317047621203,5.055804579084038
825.0,30.994090922070338,3.374556622553958,5.188454844941124
830.0,30.098659511352036,3.515451298454949,5.38358104567915
835.0,24.091970384889432,3.3784744418355728,4.8798451867684784
840.0,27.352344695761044,3.277167901757928,5.5892799402579385
845.0,25.449624240613982,3.111535703296467,4.316348381316825
850.0,20.65592455433807,3.1263377003021744,4.4757714818239
855.0,25.46595826989698,3.115508746391518,4.505241244070933
860.0,32.17875352214041,3.793045679311207,5.434650093848178
865.0,25.822802586148477,3.131479745902875,4.560330160385513
870.0,28.06429044648238,3.5164661137406217,4.248133501775159
875.0,24.627228629453395,3.202262889618995,5.185654735383073
880.0,28.518015263603917,3.508186903223742,4.999395095909075
885.0,23.959734832905156,3.449108468728747,4.726803262871228
890.0,22.104803049186284,3.623774156013691,4.51828265425911
895.0,28.452082589826794,3.7337515808094457,4.558227811373521
900.0,20.746058448439648,3.8980774890571177,4.543060668620531
905.0,25.843433711581362,3.248348672360951,4.874406483941934
910.0,19.81248024824511,4.08119085377229,4.540714257179925
915.0,19.724838042354836,2.986929637018495,4.986954662537408
920.0,25.23020705816954,3.4173273053164905,4.644703403021754
925.0,26.438451273936106,3.44707676605891,4.899291610907172
930.0,19.894649714044593,2.901216929301888,4.906677139163944
935.0,15.63034570820645,3.1973879469566278,4.852629666395276
940.0,17.60435365432815,3.388222261815675,4.978963087034502
945.0,19.932104250598,3.041726402095284,4.5404246223415665
950.0,19.706500721886602,2.86436278517283,4.819885698963266
955.0,15.63812087472855,3.325277632476741,4.8266437536020526
960.0,26.60525599906004,2.6095070241401728,4.856522979095638
965.0,20.86567353462878,3.1955627510944598,4.899650385736908
970.0,20.56642317647392,2.8009480905270094,5.0009030083749595
975.0,18.36126731581921,2.9986931092091043,4.928522662934429
980.0,16.59438692633535,3.0871592980932605,5.103215358873749
985.0,24.267316773032913,3.814737193156459,4.544259518231901
990.0,19.279817420319915,3.6598037517916584,4.9673483033627175
995.0,21.467203926081822,3.271085927475197,5.057406451595209
1000.0,24.00109690835452,3.022562199446564,4.529051459982853
